beam,class,cleaned_text,class_labels
i'm doin fine amy but i don't need a slave great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is it is hardy having a burial plan thank you very much haven't i say great this call is about a new state regulated final expense insurance plan which covers a hundred,9,i m doing fine amy but i don t need a thing,not_intrested
another call,4,no spam call,dnc
i got or you want father great this call is about a new state regulated final expense and surely we have that great as ariel soon wait i'm lashing at you who do you want to would you like to learn more about it don't call for me thank you,7,i m good who do you want to speak to ,greetings
more about it now because i have one thank you complete,0,no because i have one thankyou,already_insured
how many can we i,10,america what,other
i'm going good great,7,i m doing good,greetings
no i don't to fit any of those criteria i,5,no i don t get into those criteria,dnq
okay great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically excuse me i've just had this to call i'm not interested i completely understand that but these new,7,i m okay,greetings
godolphin avenue state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation on expenses it is we have all that taken care of on so i don't need anything thanks for combat oi,7,good,greetings
hi say that again please hello,10,hello,other
it he let me see,11,yeah let me system,positive
it ah no thank you very much for thinking of it,8,no,negative
it how much does it cost well that's a good question let me bring on the line my product specialist who can follow the artificiality i object or cause,10,how much is this gonna cost,other
it no no thank you know i,8,no no thank you no,negative
it now thank you i,8,no thank you,negative
citizen this,10,mumbling american senior citizen ,other
i'm tired,12,i m tired,sorry_greeting
would not i'm in a home i,8,no i would not right i am home,negative
this call is about a regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for the people on fixed fixed income or social security would you like to learn more about it then i can,7,good,greetings
this,7,good,greetings
not your good,12,not too good,sorry_greeting
i'm done grit i don't need any color on a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically finally i already taken care of would you like to learn more about athena,7,i am doing great ,greetings
this fine if you call,7,just fine,greetings
it no thank you i can,8,no thank you,negative
o doin pretty good pretty good great,7,oh doing pretty good pretty good,greetings
a bit at our bet mike,0,i have all of that i have all of that thankyou,already_insured
i'm very good great this,7,i m doing good ,greetings
april thirteenth,10,i am thirteen,other
as big as ponies,13,speak spanish,spanish
it a mad i,8,i m not,negative
it are you are you pat,10,are you ,other
not very well haven't you,12,not very well how about you,sorry_greeting
it no please take me off your list,4,no please take me off your list,dnc
it no i thank you i'm already totter to qualify you for the plan are you between major,0,no thankyou already took care of it,already_insured
i'm doing well thank you thank you great,7,i m doing well thank you,greetings
are no copy this,12,not okay,sorry_greeting
man humpy you know i'm a rest don't you this call,3,okay mam i m fit you know i m in restroom don t you ,busy
it and then the badger game i,10,i don t wanna about your stance,other
it,7,fine,greetings
to grace great this call is,7,i m great,greetings
it you did you have opinion here a,8,no thankyou,negative
it no she's just going to throw me over the hill when i die i don't need it in the funeral expenses really i completely understand that hullo would you like to learn more about it,8,now she s just gonna throw me over the hill when i die so i don t need the funeral expenses really,negative
understand that but these new fordable plans have just,8,not really,negative
no i completely understand that,8,no ,negative
i'm doing fine but i've a what's this concern i've had about ten call calls today felt for this great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral funeral or cremation expenses it is besides an i'm not interested because i'm military so i can handle that,4,i m doing fine but what is this concerning i ve had about ten calls today for this,dnc
i died yesterday this,9,i died yesterday,not_intrested
how great grace this call is about a new state regulated final sense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically finally designed for the people on fixed income or security would you like to learn more about it now that every day now every day your pa lightly under them,7,i m great,greetings
look you,4,fuck you,dnc
good bye good bye i'm on another line,3,i am on another line,busy
crime this,7,fine,greetings
what designs,10,what is that design,other
how safe this,7,okay,greetings
time for you you old lady,7,fine for a ninety five year old lady,greetings
oh pretty good great this,7,oh pretty good,greetings
it no i'll really have that taken care of i,0,no i already have that taken care of,already_insured
i'm sick whatever,12,yeah i m sick what do you need ,sorry_greeting
same as i was yesterday this,4,same as i was yesterday,dnc
great this calls on a new state regulated final expense insurance clan which covers a hundred percent of your burial funeral or cremation expense it is it is specifically designed for the people on fixed income or social security would you like to learn more about not ttoda,7,i am okay,greetings
it and when mamma called my daughter had to take care of it,9,mail me something my daughter has to take care of it,not_intrested
okay this call is,6,okay and you,greetback
i am angry great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically too however i don't mean none i've already got myself and my burial are learn more about it no,7,i m doing good,greetings
i'm pretty good great,7,i m doing pretty good,greetings
i'm doing it this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically ordained as he example i don't need it thank you great this call is about a new state regulated fin,7,i m doing good ,greetings
it o i completely understand that but the fordable plans have just been approved,8,no,negative
pretty good great,7,pretty good,greetings
a good bed and i have all the insurance i need but i pass you can thank thank you,0,i am good day i have all the insurance honey but appreciate your call thank you,already_insured
tom,7,i m doing alright,greetings
it sure,11,sure,positive
it was it prompt,10,mumble,other
i'm good great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically denied for the people interested thank you would you take me off your calling list i completely understand that but these new fordable plans have just been approved in your state and everyone all english i'm not interested thank you thank you great this call is about a new state regulated,7,i am good,greetings
it nana,10,jargon,other
great,7,fine,greetings
i'm doing all right i didn't say that call it now,3,i m doing alright i can t take your call right now,busy
how are you doing it,6,how are you doing today,greetback
but great,7,i m doing fine,greetings
i'm not a serious intent this,8,i m not a senior citizen ,negative
i'm john gray this,7,i am doing great,greetings
more about it it's done,13,spanish,spanish
no i completely understand understand that,8,nope,negative
it thank you papa i,8,no,negative
corn no thank you i completely understand that but these new fordable plans have just been approved in your state and,0,no i have insurance no thankyou,already_insured
colonel,7,hello,greetings
i was doing great do you call great,7,i m doing great but you called,greetings
at the trot take a go ahead then call it about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation nation expenses it is pity thirties of age would you like to learn more about it no i come into this world bear a drop why do i want a paper anything nose,10,thank you yes go ahead,other
my son why not,10,no my son mumbling,other
it no i haven't a captain thank you papa,0,no i have an insurance company already thankyou bye bye,already_insured
it well am i,11,well i m aj haha,positive
not feeling so good,12,not feeling so good,sorry_greeting
hello the number you've reached just really don't give us yet have a nice day,4,hello the number you ve reached just really don t give a shit have a nice day,dnc
no thank you great this,8,no thank you,negative
it oh come out for us if you like,10,come out of if you are,other
it no i'm joining my body to science,8,no i m donating my body to science,negative
amy the robot this,2,amy the robot,bot
for a man and my daughter doing,9,well that my daughter is doing it so,not_intrested
it,0,i have insurance,already_insured
it i only got my pastor at you,0,i already got my paid for thankyou,already_insured
no do let make that you face bass,4,no lemme talk to your fucking boss,dnc
i've already bought wash,0,i already bought one,already_insured
it no we've got the old coward thank you for calling have a good day i completely understand that but these new afford fordable plans have just been approved in your state and,0,no i have got taken care of that,already_insured
i'm gone great,7,i m fine,greetings
it no besides anyway i can preach,8,no,negative
yet,11,yeah,positive
if you are satisfied with your message press one to listen to your message press to cora,1,ans machine,answering_machine
of,11,of courese,positive
good great,7,i am good,greetings
not good amy this,12,not good amy,sorry_greeting
and anyway this calls on a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation nation expenses it is specifically designed for the people on fixed income or social security would you like to learn more about it no thank you i completely understood,7,fine okay amy anyway thank you,greetings
who am i talking to this,10,who am i talking to,other
what's that,10,what s that,other
i'm off senior citizen this call is of the regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed designed for the people on fixed income or social security would you like to learn more about it no i've got him sure to cover all that an thank you for calling it only but my wit more i come,5,i m off senior citizen,dnq
i forget great this,12,uh not so good,sorry_greeting
this,10,okay,other
i'm goin how are,6,i am good how are you,greetback
terribly awful this call is about a new state regulating final and as any well over a hundred percent are funeral carrying expenses i say fair would you like to learn more about it i don't care i completely understand that but these new fordable plans you don't understand i don't care,12,terribly awful,sorry_greeting
it a fine thank you to qualify you,8,no am fine thankyou,negative
well how are,6,well how are you,greetback
citizens came this call is about a new state regulated final expense insurance plan which covers a hundred feet of our burial funeral or cremation expenses it is would you like to learn more about it,7,hello american citizen care amy,greetings
yes fine thanks great,7,just fine thanks,greetings
it yes,11,yeah,positive
indeed great,7,i m doing good,greetings
great,7,good thank you,greetings
it just how to say he'd give a blow jar a good question let me bring on the line of product specialist who can see,10,this how please give me a blow job,other
it no thank you i completely understand that but the,8,no thank you,negative
amy amy amy how are,6,amy amy amy how are you,greetback
well he's not a senior citizen you should change it in your remove him move him from your list he is not a senior citizen so he is not interested in your brother so regulated final expense insurance plan which covers a hundred percent of your burial funeral,4,but she is not the senior citizen you should remove it from your list,dnc
i've had led these calls they get em every day the one is about a new state regulated final expense insurance plan which covers a hundred percent of your moral funeral or cremation expenses it is would you like to learn more about it,10,mumbling,other
good this,7,good,greetings
i'm fine thank you,7,i am fine thank u,greetings
oh just wonderful,7,hello oh just wonderful kill me,greetings
more about it go to it,11,good good good good,positive
anything i don't need that ma'am thank you,8,i don t need that ma am thank you,negative
this,1,hang up,answering_machine
fine grape,7,fine,greetings
it no ma'am i wouldn't and you have a good day i may,8,no ma am i wouldn t and you have a good day bye bye,negative
not so good felicita,12,i m not too good,sorry_greeting
it i was there at the tea you know,8,mumbling no,negative
age this,7,uh good,greetings
about it still there,10,you still there hello,other
i'm not doing good just i'm not interested it,9,i m not doing good just i m not interested,not_intrested
upon great,7,i m fine,greetings
i don't know,4,i dont know how the hell i m doing just doing just doing the damn thing,dnc
love,7,doing fine,greetings
well doing not what another i,7,well i m doing okay what can i do for you,greetings
it can you get me to a finish in through the mail i i sure would appreciate you thank ye,10,did you get mumbling just send it to mail okay i sure would apprecaite it thankyou,other
a restin this,10,ohh resting,other
when i'm sick why why what is all about this is a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is our design afore,12,well i am sick what is your problem,sorry_greeting
can you hear not about this about society security may care to hear that,10,is this about social security,other
how good how about,6,oh good how about you,greetback
better of all this call is about a new state regulated final expense insurance plan which covers a hundred,12,terrible ,sorry_greeting
it you,11,yeah,positive
m k great this,7,i m okay,greetings
one,10,thank you,other
very good,6,i m very good you,greetback
it lo i completely understand that but these new fordable plant,8,no,negative
oh i'm fine thank you great,7,oh i m fine thank you,greetings
lo who,7,hello  hello,greetings
in all right,7,i m doing alright,greetings
it no i'm not interested in it complete,9,no am not interested in this,not_intrested
it no she would complete,8,no,negative
fouquet,7,okay,greetings
i'm ninety one,5,i m ninety one,dnq
to send an s notification press five this call is about a new state regulated final expense and shrank and corn the hundred revive your burial funeral,1,answering machine,answering_machine
lord god great,7,good good,greetings
picpon this,13,me speak spanish,spanish
it i would not thank you i can,8,that s great i would not thank you,negative
just fine great this,7,just fine ,greetings
it i'm no i i i,0,i no have i pay all,already_insured
i make this call,7,i m okay,greetings
it no not really thank you i,8,no not really thank you,negative
i do it,7,i m doing fine,greetings
seriously this,10,seriously,other
it no i'm already dead i,8,no i m already dead,negative
dan what are you selling,7,okay,greetings
are you what do you want i,10,what do you want ,other
noemi,8,no i m good,negative
it b,10,mumbling,other
no we have enough insurance i think to take care of all that and i don't think it's necessary i,0,we have enough insurance i think to take care of all i don t think it is necessary,already_insured
it right now i'm busy i'm looking for an address i'm on my way to see a doctor but i don't know where i'm going so i can't talk to you right now thank you second it,3,right now am busy i am looking for an address am on my way to see a doctor and don t know where am i going i can t talk right now,busy
the poor,13,spanish,spanish
this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically gratian already taken would you like to learn more about it,7,okay,greetings
mine grace,7,fine,greetings
yes yes,11,yes,positive
it you otto,10,umm you,other
i don't think so thank you i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our pro our product specialists can give you more information,8,no i don t worry so,negative
another day don't you go an i'll go you the plans are you between the eight,3,maybe another day,busy
it men already paid for i,0,ma am its already paid for,already_insured
take off your list please this,4,take me off your list please,dnc
it burial expenses i'm not going to die,10,burrial expenses,other
frank great,7,fine thanks,greetings
i don't care,10,i don t care,other
it oh yes for my fiance butter ten thousand party cross,11,yeas from accounting mumbling a ten dollar policy,positive
it no i can greatly understand that but the,8,no,negative
take,7,okay,greetings
it no ma'am i have done already thank you i completely understand that but the,0,no ma am have that done already  thankyou very much bye bye,already_insured
told you yesterday i was as i told you yesterday not completely understand that for these new fordable plans have just been approved in your state your state and everyone qualified to our products petit good take me off the callis if you call me back i'm calling my lawyer there is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is pacifically designed for would you like to learn about representative,4,told you yesterday how i was feeling let me tell you i told you yesterday that i m not a senior citizen,dnc
fully,7,fine,greetings
get that far great this care about a new state regulated final expense insurance plan which covers a hundred per year imperial admiral or care at worth it it is that you would you like to learn more about it,7,okay thank you fine,greetings
please thank maurice i'm not a senior soon yet this,4,please take my number off your list i m not a senior citizen yet,dnc
i'm done just fine how,6,i m doing just fine how are you,greetback
i'm doing,7,i m fine,greetings
god how are you,6,good  how are you,greetback
cried,7,hello fine,greetings
it no i really think my family has it all taken care of but thank you anyway i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so are proper,8,no i really think my family has it all taken care of the thank you anyway,negative
yes she would well,11,yup sure would,positive
boca this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cousin it is all an i'm all ri i'm already in there but in everything taken care o great call it about a new light regulated any events in durance plan which covers a hundred ppercentof your burial funeral or claim ation expositor i say an i'm already in me and good by and what would you like to her more about it i don't know i know when i'm already dat man into into the baby i completely understand that,7,i am doing okay,greetings
do fine thank you great,7,i m doing fine thank you,greetings
not needing senior citizens care,8,not really senior citizen care,negative
and what is it all about,10,what is this all about,other
i'm sick amy and horace lupe,12,i m sick amy,sorry_greeting
thank you very much for your quality is one i cannot make a fair competition i thank you,4,hello yes thankyou very much for the call mumbling i don t i cannot mumbling take this conversation mumbling thankyou ,dnc
well about fourteenth time called did you call one regulated final expense insurance plan which covers a hundred open white or white and white white it white creamy expense why what is it jim i'm eighty six i'm not qualified to learn more about it no i won't you take me off your list,4,i know well the fourty times you called you call overtime ,dnc
and then it all right,7,i m doing alright,greetings
this,10,there,other
it no no no i would not right now father,3,no i would not right now,busy
it no thank you i already have one so i don't need one thank you good by i completely,0,no thankyou i already have one so i don t need one thankyou,already_insured
yes sure,11,here sure,positive
more about it love,8,hmm nope,negative
auntie great,7,fine,greetings
oh what can i do for you this,7,okay what can i do for you,greetings
it then i am a sister of mercy and my community takes care of,9,honey i m on my sister s mercy and my community take cares of ,not_intrested
am i,7,i m alright,greetings
olga this,7,okay,greetings
tod god,7,good,greetings
good grace this,7,i m good,greetings
it no i completely understand that but,8,no,negative
i'm doing pretty good how you do it great this,6,i m doing pretty good how are you doing ,greetback
hello would you like to learn more about it,8,no thankyou,negative
not very good,12,not very good ,sorry_greeting
it no i completely understand that but these new fordable plans have just been strewed in your state,8,no,negative
it i have i have life insurance to cover my funeral cost i,0,i have a life insurance that cover my funeral cost,already_insured
it that's what i call about honey i don't understand i'm i'm an old man how do you like to learn more about i just lost my wife and i'm,10,what what this call is about honey i don t understand am am on the mumble,other
i may get through another day,7,hello um okay i made it to another day nope thankyou for calling ,greetings
i'm doing,7,i m doing okay,greetings
all right what,7,alright,greetings
i get what i can do for you great,7,i m good what can i do for you,greetings
motif great,7,i m fine,greetings
it marie i completely understand that but these new fordable plans have just been approved in your state and everyone qualified,8,no,negative
naturally,12,not too good,sorry_greeting
amory great this,7,i m okay,greetings
if you're talking to me about the shore forget it i've got all the insurance i can jam down my throat thank you good night this call is about a new state regulated final expense insurance land which covers,0,hello if you re  talking to me about insurance forget it  i have got all the insurance i can jam down my throat thankyou goodnight  ,already_insured
the more so now that way,10,tell me what selling now head away,other
i'm doin well amy but i i've had several calls from the agency to work with and i'm eighty years old and i already have life insurance so maybe you'd be better better off to spend your time with some one younger and i thank you for calling,0,i m doing well amy but i had several calls from the agency that you work with and i m eighty years old and i already have the life insurance and maybe you better speak time with someone younger and thank you for calling,already_insured
not a bit this,7,not too bad,greetings
it we've got everything taken care of for to be barely stuff in it i finally fitted complete we got that already,0,no we ve gotten everything taken care of for our burial stuff mumble,already_insured
i'll tan gave,3,oh kinda go to bed,busy
no i really wouldn't then complete,8,no i really wouldn t thankyou,negative
than you,6,i m fine how are you,greetback
in fine great,7,i am doing fine,greetings
adieu this,6,how are you,greetback
great great this,7,great,greetings
it no i'm not interested i'm goin i've got life insurance i cannot be any more thank you,0,no am not interested i have got life insurance i don t need it no more thankyou,already_insured
no i completely understand that but these mere fordable plans have just,8,now,negative
i call her,5,ah i don t qualify,dnq
i'm twelve years old this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or female exceed it would you like to learn more about it i'm twelve years old,10,i m twelve years old,other
now i,8,no,negative
it no i'm sorry i completely understand that but the,8,no am sorry,negative
it well not reveals my wife here maybe he the everything o my daughter i completely understand that these new portable plans have just been approved in your state and everyone qualified so our product specialists can give you more information right now if you if you like the prices you can go on otherwise no obligation on your part ok feel like i say for had ye all i run in to do it,9,well not really because my wife takes cares of it am eighty eight years old and she takes of everything and my daughter,not_intrested
department of corrections this call is about a new state regulated final expense insurance plan which one hundred percent of your burial funeral or cremation expense it is would you like to learn more about it,4,department of correction,dnc
i'm fine thank you,7,i m fine thank u,greetings
are you,6,how about you ,greetback
i,10,go ahead,other
well too hullo,12,well feeling alone,sorry_greeting
fine thank you great,7,i m fine thank you,greetings
and you find this call,7,i m doing fine,greetings
umboo i think how you doing,6,i m doing okay thank you how are you doing,greetback
it no i already have them thank you but i,0,no i already have some,already_insured
i'm not interested i,9,i m not interested,not_intrested
but you i,10,what you want,other
learn,10,mumbling,other
i mean i'm dying but other than that am i this,12,mam i m dying but other tha that i m alright,sorry_greeting
it a threatening,10,mumbling,other
let you in great this,7,i m doing fine ,greetings
in time he will sail i,7,i m fine what do you wanna sell,greetings
me not ttodayi,8,not today,negative
i think i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our product specialists can give you more information,8,no thankyou,negative
are you this,6,fine how are you,greetback
it no i wouldn't thank you i completely,8,no i wouldn t thank you,negative
best is over,11,i ve i ve been to the stuff already  have,positive
it no i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our product specialist can give you more,8,no,negative
i'll do it all right i'm goin all right can you hear,7,i m doing alright,greetings
done excellent well whoever you are to find what he got up to right,7,i m doing excellent whoever you are doing fine what you got what you re up too,greetings
do you want,10,what do you want ,other
i'm little gray,7,i m doing great,greetings
um i completely understand that i have already known,0, i have already now,already_insured
can i get a chick i need i need a check all i know is that we get but the final expense insurance plan with a hundred percent of your burial among a mission in expenses it is specifically dome of the pleasance would you like to learn more about it i did need a check that's all i need can you give me food to give me some fools then,4,can i get a chick i need a chick,dnc
beatrice and michael with all state insurance can help you,4,this is michael from off stake insurance how can i help you,dnc
great this,7,i m fine,greetings
i have all the dash,0,i have all of that,already_insured
fine but i'm not interested this,9,hello fine but i m not interested ,not_intrested
it no i can please understand that but the,8,no,negative
good great this,7,good,greetings
a fine thank you how are you,6,i m fine thank you how are you,greetback
five great,7,fine,greetings
my efforts,10,my effort,other
a little case this,7,i am doing okay,greetings
good nova,7,good can you hold on,greetings
i do find any great this,7,i m doing fine amy,greetings
i've done got one fowl in yourself in this college on a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is not a one cremation i've got a cremation plan already paid for so i better and tell ned but thank ye anyway oh yes would you like to learn,4,i m done got one call from senior citizen,dnc
balked this,7,i m okay,greetings
ah this call,6,i am doing good how are you doing,greetback
it no i completely understand that but these new and fordable plans have sat been approved in your state,8,no,negative
can i speak with some one,4,can i speak with someone ,dnc
fouquet,7,uh okay,greetings
it no thank you i completely understand that but,8,no thank you,negative
it no i completely understand that but these new fordable plants have dressed now,8,no ,negative
fine what can i do for it i,7,fine what can i do for you,greetings
i'm doing good you do it great,6,i m doing good amy how you doing,greetback
it i think it's really actually kind of disgusting that you're trying to take advantage of old people and get them to pay you money for this kind of thing it's as they really gross i'd rather you didn't call me about it again,4,i think it s really actually kind of disgusting that you re trying to take advantage of the old people and get them that pay you money for this mumble if you don t call me about it again,dnc
reasonable,7,reasonable,greetings
north of it i,7,i feel great,greetings
doing good thank you how can i help you,7,doing good thank you,greetings
have you called us twenty times we all and now just come,4,amy you have called us forty times we all said no so quit calling me,dnc
it,13,no speak english,spanish
it absolutely yes,11,absolutely ,positive
it note i,8,no,negative
if he thinks i'm good you're right,7,i m good,greetings
it now max,8,no thankyou ,negative
are,6,i m good how are you ,greetback
horrible,12,horrible,sorry_greeting
if,11,yes,positive
no i wrote it now at that,8,no ,negative
it no thank you ma'am i,8,no ma am thank you,negative
right this call,7,alright,greetings
it no i have,0,no i already have have,already_insured
it no i completely understand that but these new fordable plans have just been approved in your sale and everyone qualified,8,no,negative
very good i have time to talk to this while this,10,mumbling,other
do not call this,4,do not call us,dnc
i think this,7,i am fine thank you,greetings
i say great,7,oh i m okay,greetings
all that this,7,alright,greetings
a little case this,7,i m doing okay,greetings
i'm glad the day is just about over does that answer your question this,10,i m glad the day is just about to over,other
please put on your new call is this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses already have insured insurance no call would you like to learn more about it no i like vienna all i can,4,please put on your no call list,dnc
an up or press one for more ation,1,ans machine,answering_machine
no i completely understand that but these new fordable plans have just been approved in your state and ever,8,no,negative
hanbury this call,7,i m doing well,greetings
it not this not this time thank you,3,not at this time thankyou any way,busy
i'm real busy this,3,i m real busy,busy
angel,7,i m doing okay,greetings
i'm all right this call is calls,7,i m alright,greetings
it can you stop on deck i completely understood,4,can you suck my dick,dnc
i'm doin fine what are you selling great,7,i m doing fine what do you selling,greetings
it an am i completely understand that but these new and portable plans objected if they be and i don't feel what i write now i'm already covered to qualify you for the plan are you between the,0,no ma am already have,already_insured
tired this call,12,tired,sorry_greeting
it actually no because i'm inspector now i'm actually inside another woman i,4,actually no because i m have been sexually now i m inside another woman,dnc
amy this is the third third time you have called me ttodaythat too many times,4,amy this is the third time you ve called me today that s too many time,dnc
do myself this call,10,mumbling,other
it what state are you talking about,10,which state are you talking about,other
is something good,6,good how are you,greetback
i'm doin fine you,6,i m doing fine how are you,greetback
it no i completely understand that but these new fordable plans have just been approved in your late and everyone,8,nope,negative
it later on the day's call later i've got not even awake yet i'll be home all day they can call me if they call me back i would like to learn,3,later on the day call later i m not even awake yet i ll be home all day you can call i ll be like to learn,busy
it well i don't think so dear i use myself,8,well i don t think so,negative
it no we've got plenty of insurance thank you i,0,no we ve got plenty of insurance thank you,already_insured
this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or you make expenses it is would you like to learn more about it no i,7,hello,greetings
i'm going all right this,7,i m doing alright,greetings
i have interest thank you i completely understand that but these new fordable plans have just,0,no i have insurance thankyou,already_insured
this,7,i m good,greetings
no food,12,not so good,sorry_greeting
doing all right,7,doing alright ,greetings
it send it to me,10,mumbling,other
what you want,10,what do you want,other
it make on that i am come covered so thanks anyway to qualify you,0,i am okay bye bye am come covered thanks anyway goodbye,already_insured
it can you hear me yes,11,yeah,positive
i'm doing good amy how about,6,i m doing good amy how about you,greetback
it now i completely,8,no,negative
halo amy do great amy have you done,6,hello amy i m doing great amy how are you doing today,greetback
it oh,10,uhuh,other
fine thank you great this,7,i m fine thank you,greetings
good thank you great this,7,good thank you,greetings
are you pretty good,8,before you pretty good,negative
it i've already talked to them was not completely understand that for these new fordable plans have just been approved in your state and everyone qualified so our product specialist specialists can give you more information right now if you like the prices you can go on otherwise no obligation on your part ok ooki'm not interested have already talked to somebody thank you anyway,8,no if i talk to them i wish not there,negative
i'm doing fine great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specie i am not interested and you've called me before please don't call again i,7,i am doing fine,greetings
