class,cleaned_text,class_labels
7,good great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cotton needed at one though i ve got everything in would you like to learn more about it now i,greetings
7,good what s that,greetings
7,and if in the comfortable below i completely understand that but these new fordable plans have just been freed this call is about a new state regulation and grain plan which covers a hundred percent of your burial alone are main one it is would you like to learn more about,greetings
8,no thank you i completely understand that one,negative
10,what could i do for you well get,other
7,then this call,greetings
4,lost to get lost don t call any more i completely understand stand that but these new fordable plants have just been go away go away go,dnc
7,i m fine what do you walk great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses seven years old would you like to learn more about it,greetings
10,it no i am eighty nine do you want some incidents i,other
0,it well but not well based as he called you know already have taken care yes will you,already_insured
8,it no i got no money on a rope i completely understand that but these new,negative
7,denique this,greetings
8,him nor would no good day i come sweetly and,negative
8,it no i completely understand that but these new oiled and hamlet no means no thank you by by,negative
4,it now will you take my number off the collar list,dnc
6,i m good thank you grace this,greetback
6,ma am how about you,greetback
8,foot of,negative
9,it no my daughter said i can only say i do madame take it,not_intrested
10,it he said it,other
8,no i completely understand that but these new fordable plans have just been approved in your state and everyone are you no hear me yes it is fine,negative
7,yes what is it you want hullo complete hullo hi this is amy with american senior citizens care how are you doing ttodayin trying yet,greetings
10,whose hood you say it was one,other
8,it no i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our product specialists can give you more,negative
7,you re doing fine thank you,greetings
0,mine no i ve already got mine paid for complete,already_insured
3,though i am and i mean to get a street map,busy
5,i m not old enough,dnq
5,it no ma am cousin,dnq
6,dan great hope you are great,greetback
7,fan,greetings
0,good this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral every nation expense before the great a design for the coon had income of social maturity would you like to learn more about it,already_insured
7,can she have to talk loud for they can t hear you this,greetings
10,but you i,other
7,i m going out this,greetings
6,i m not for you,greetback
7,i m doing well how can i help,greetings
7,i got grace,greetings
7,great amy great,greetings
3,it no not at this time i,busy
10,i was due tokate i got your call this call,other
3,but i m on my way out to do i have a doctor s appointment,busy
7,i suppose,greetings
7,is wonderful,greetings
9,i m glad thankful to you to it,not_intrested
7,i m for it great,greetings
0,it no i ve got more insurance i needed i completely understand that but these new and fordable plans have just been approved,already_insured
0,it no i have quite a bit insane i m already come for that anyway thank you i completely understand that but these new and fordable plans have just been approved in your state and everyone qualified,already_insured
11,it rita,positive
7,i am just,greetings
8,i come not in fine you ain t got to call it but i am,negative
3,it not ttoda,busy
8,it no ma am i thank you for going but not right now my son to look into it for one can completely understand that these new fordable plans have just been approved in your state and everyone qualified so our product specialists can give you more information right now if you like if you like the prices you can go on otherwise no obligation on your part o thank you very much,negative
8,it no i completely understand that but these new fordable plans have just been approved in your state and everyone qualified for me specially as fish,negative
6,how can,greetback
10,i m sorry,other
11,her of course,positive
0,yes but we ve got,already_insured
10,been better if you had gone calling me,other
13,have ye yet,spanish
13,no no we are in life,spanish
3,it no not i not i time but thank you for calling i completely understand that but these new fordable plans have just,busy
12,i m a goin there this call,sorry_greeting
1,bath to or begin facing at any time this call is about a new state regulated final expense insurance landlord give ear to return of your burial stainer you moderation expenses and get it little reason would you like to learn more about it to send your message press the pound key to hear your message press one to record your message press three to cancel your message pressed the starkey,answering_machine
9,i m doing fine but not interested ok great,not_intrested
9,it now baby before i complain that cured me,not_intrested
7,done fine,greetings
7,in o great,greetings
10,most ways,other
7,anna,greetings
7,ada this,greetings
0,even with than you,already_insured
10,fine i don t know why you call me so great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial or cremation expense expense you must be a robust you must because you can t say gray when i said i don t know why you called me,other
10,every day,other
7,ma,greetings
7,i m well thank you great,greetings
10,is,other
7,good great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cream cremation expense at all for you would you like to learn more about it,greetings
7,valentine,greetings
6,don t for you,greetback
7,croquet this,greetings
7,a gray,greetings
13,nobleness eleven,spanish
7,you ve got to be kidding me i m doing great grave this,greetings
7,fouquet this,greetings
7,in fine amy are you a senior city citizen great this,greetings
4,scamp,dnc
7,abe this calls about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is it is beside my highness or would you like to learn more about her,greetings
0,it no exile i will but i do have a plan i pay for sacrifice and i won t change it this time thank you anyway i,already_insured
4,it actually no because i m inspector now i m actually inside another woman i,dnc
8,no i m not even one of those i,negative
7,find what he s about,greetings
8,more about it no thank you as completely,negative
13,one thought in ingles,spanish
5,it i know but i think i m told it told me eighty,dnq
0,no ma am thank you i completely understand that but the,already_insured
7,i m doing good amy great,greetings
6,how are you doing this,greetback
10,it i think i hate that so thank you anyway,other
7,oh how can i can i help,greetings
6,doing fairly good you great this,greetback
8,no not at the moment i,negative
7,fine grace this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specific in age that darling i,greetings
7,balked this,greetings
10,american senior citizens care that makes you feel wonderful,other
12,and good luck,sorry_greeting
7,don t pin this call is about a date regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for the people people on fixed income or social security would you like to learn more about,greetings
4,it i need taking off your tales please,dnc
1,if you re satisfied with the message press on to listen to your message press two to erase and re record press three to continue recording recording where you left off press four,answering_machine
4,again again again again pocket bucket a bucket,dnc
4,go cut yourself,dnc
8,it i m not on fixed income or social security i,negative
9,i just did,not_intrested
3,i m at work thank you,busy
10,goodness this,other
11,oh yes sure yes yes,positive
11,i,positive
0,already have joints,already_insured
7,for,greetings
11,it amen,positive
7,i m on,greetings
6,good are you grape,greetback
4,charity this,dnc
13,he read on this,spanish
6,i m going how are,greetback
12,not too good great,sorry_greeting
10,afternoon well spargo bank,other
8,it no i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our product specialists can give you more information right,negative
8,it no thank you i completely understand that for these new fordable plans have just been approved in your state and everyone qualified so our product specialists can give you more information right now if you like you like the prices you can go on otherwise no obligation on your part ok,negative
10,it in what state is this would you like to learn more about it,other
3,it let me call you vagualame,busy
0,it no i have that covered thank you i completely understand that,already_insured
10,it what was there to learn about it would you like to learn more about it,other
7,i m doing fine great this,greetings
0,it no ma am i m already fixed for that i completely understand that but the,already_insured
7,i m do fine this color even regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for the people on on the concordat authority to what you say it this call is about a new state regulated finally,greetings
4,it why would i give up to it,dnc
7,i m doing ok this call is not only regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it it is specifically designed for the people on fixed income or social security would you like to learn more about it no already got my funeral already ready planned thank you i,greetings
10,fellow,other
6,than you,greetback
0,it no i ve ever insure i,already_insured
7,thank you,greetings
7,don t go great this,greetings
10,what can i help you i completely understand that but these new and portable plans have just been approved in your state and everyone qualified so our product is more in it this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specially design designed for a couple of days,other
6,all up are you this,greetback
6,i woke up again this morning how are you i,greetback
11,it sure tom gray,positive
6,is something good,greetback
6,well you,greetback
0,have it i have it already my guy s body for me then even the blood in these carry tom prepared all ready i think you are between the age of forty and eighty yes then in seventy four thank you very that again please,already_insured
7,a canopy,greetings
10,hallo this,other
0,it i know i m not interested i ve already got a final burial plan thank you very much i completely understand that but these new fordable plants have dressed and approve,already_insured
0,no i don t think so i think we re covered i completely understand that but these new form plans adjustment like you,already_insured
0,it no ma am i have i have a bare policy i ll lay your hand thank you,already_insured
1,it or about,answering_machine
4,god you ve got nice,dnc
7,will do it now,greetings
8,it no thank you i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so are products,negative
4,this is a government facility and said can,dnc
10,am i talking to amy this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral oration expenses that is your final designed for the people on fixed income or social security would you like to learn more about it,other
4,no good i really wish that calling me as the same person that keep calling me and with different numbers,dnc
7,i m doin purty good for an old man the farmer had a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is it is specifically designed for the people on fixed income or social security would you like to learn more about it no no i m going to live forever i completely understand that,greetings
4,it don t give it me,dnc
13,and then i called on you mamie,spanish
8,it not at this time thank you i completely understand that but these new,negative
8,it no i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our product specialists can,negative
7,i m doing good thank you great,greetings
10,and who is this this,other
8,no thank you i completely,negative
10,made you one,other
8,one,negative
0,it here thank you ma am i completely understand that,already_insured
8,me that s not me i not only fixed income of so security all right thanks i,negative
8,it ave a go,negative
7,i m doing pretty good do it,greetings
11,it yes yes,positive
11,ye,positive
4,amy you ve called me a hundred times before and the answer has already been now and i tell you now again think you,dnc
8,it no i see my daughter and her husband the one directly those men run to by,negative
12,hateful,sorry_greeting
6,yon good anyhow,greetback
7,pretty good pretty good great,greetings
7,ingres,greetings
10,diana,other
10,is your question is your question great more regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed designed for the people on fixed income or social security would you like to learn more about it,other
11,more about it what s age limit what s age would you like to learn more about it,positive
7,gray great this,greetings
0,it no i say i ve had my funeral pace but for thirty years everything thank you amber i completely understand that but these new,already_insured
7,i m sad,greetings
7,by this,greetings
10,i suppose,other
7,hobday quite lovely how are you doing this,greetings
8,it no i wouldn t,negative
7,good yes and huge great,greetings
8,it hold on but mamma please,negative
12,clara this,sorry_greeting
10,it never think i,other
7,i m fine thank,greetings
9,i don t think i m interested,not_intrested
3,okay,busy
7,all that this,greetings
7,alone this call is about a regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for the people on fixed income or social security would you like to learn more about it no no i,greetings
3,it i don t think so not at this time anyway i completely understand that but these new fordable plans suggested,busy
8,it no i completely understand that but these new,negative
7,still live gift,greetings
11,learn more about it big,positive
7,cried,greetings
0,it no i have everything so i won t take your time i completely understand that but the,already_insured
10,i m just trying to hang in there,other
0,it no ma am i ve already got all i need i ve already got my burial plots i ve already paid for my funeral expenses and i m seventy nine years years old so i ve got everything i need i,already_insured
7,doing well,greetings
4,mark grinned,dnc
6,oh i m doing pretty good thank the lord are,greetback
0,excuse me ma am i ve already made rain but thank you for calling,already_insured
10,it will be created,other
13,i know somebody who is punished,spanish
7,i m fabulous,greetings
4,it take me off your list,dnc
7,alfie,greetings
7,i m doing well thank you great this,greetings
12,gorman this,sorry_greeting
11,i think so although my wife can do better i think,positive
13,it no end of his money i,spanish
6,you are crying now about,greetback
1,how you have reached diana and mary with age and corals residential specialist for colonel tony i apologize i can t get you to call but if you could please give your name on phone number i will return your call as soon as possible or you can also send me a tack message for a faster response to bristol if you chose to agree abe,answering_machine
7,very good very good,greetings
8,it now i will donate my remains to i,negative
9,it i m not interested thank you very much good by completely,not_intrested
0,it i know i have that adela,already_insured
7,good by you shet de bed again mary thinks rakin,greetings
11,this,positive
0,no i have plenty of insurance thank you i completely understand that,already_insured
3,get on we want them,busy
10,what you want what do you want i,other
9,i m not answered i thank you very much good by this call,not_intrested
4,note this,dnc
7,coquet,greetings
8,it i don t make the note i completely,negative
1,it if you re satisfied with the message press one to listen to your message press two to erase and re record press three to continue recording where where you left off press four,answering_machine
7,fully,greetings
3,right now on the road driving,busy
4,i m good i think i talked to you this morning great tahara about forger and expense insurance plan which covers a hundred percent of your burial or cremation expenses it is it is specifically designed for the people would you like,dnc
7,what can i do for you this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specific,greetings
9,not interested thank you good bye i,not_intrested
7,here s a fine picture great this,greetings
7,don t know it i reckon,greetings
7,girl this,greetings
0,i ve got my gun bearer i got all all that is to cure faith in a veteran soul i got most of that i,already_insured
7,are you selling social is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed designed for the tank you for calling and lane,greetings
7,i go,greetings
0,it though i do not already everything i did eighty nine years old so i nothing else thank you i completely understand that,already_insured
8,it no i completely understand that but these new fordable plans have just been approved in your state,negative
1,come now don t want location your emergency,answering_machine
7,sing great,greetings
0,it no i do not have the insurance for my barrel okay i,already_insured
7,a franc,greetings
7,this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral oration it is specifically designed for the people on fixed income or social security would you like to learn more about it,greetings
10,it can you send me information in the mail i,other
6,oh i m doing very well how,greetback
10,they pay go to turn a right,other
4,it no cause i guess by three all day on this thank you i,dnc
7,fine thank you this,greetings
8,it no i completely understand that but these new and fordable plans have just been approved,negative
7,i m doing pretty good you,greetings
6,and you too,greetback
7,gone this,greetings
9,i m not interested i,not_intrested
0,is about a new state regulated final expense insure,already_insured
8,it no i completely understand that but these new fordable plans have just been approved in your state and everyone qualified on far better than the one phone,negative
1,it to review or re record your message press one to mark your message urgent press two to mark your message private press three three to send your message as is press,answering_machine
1,you can leave a message after after the tone when you have finished press the pound key or just hang up,answering_machine
8,no i don t understand i completely understand that but,negative
4,it please remove this number from your callis,dnc
9,it i m not interested thank you complete,not_intrested
8,it no ma,negative
3,ttodaythank you for,busy
2,are you capable enough to understand that this is a machine,bot
7,i got or you want father great this call is about a new state regulated final expense and surely we have that great as ariel soon wait i m lashing at you who do you want to would you like to learn more about it don t call for me thank you,greetings
10,ivy this,other
7,god when it,greetings
10,what do you want i completely understand that but these new fordable plans have just been approved in your place you want it,other
11,it yes i like her,positive
7,i m not the,greetings
9,i m fine man i m not arrested great,not_intrested
8,no i m in pretty good shape right now thank you i,negative
8,it i don t think so,negative
10,mercy this,other
13,will you be a new fact,spanish
7,okar,greetings
12,that s very good,sorry_greeting
4,i m doing shaddy how are you,dnc
7,right,greetings
7,wit,greetings
8,no are you capable enough of making your financial decision,negative
7,i m going far,greetings
7,doctor,greetings
4,not worth a damn,dnc
12,laugh this call is about a new state regulated final expense insurance plan which covers a hundred percent of our,sorry_greeting
8,about it no plan to die isn t he,negative
7,four,greetings
7,i don t find great,greetings
8,it no age,negative
7,great this calls on a new state regulated final expense insurance clan which covers a hundred percent of your burial funeral or cremation expense it is it is specifically designed for the people on fixed income or social security would you like to learn more about not ttoda,greetings
11,am i,positive
7,red i,greetings
8,it mail letters to me to qualify you for the plan,negative
10,a lady how do you know can it regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for the for the people on fixed income or social security would you have a lot more about it i m not obscurity a complete idea matt i ve applied for but i ain t got,other
7,a pretty near but i m only twenty five years old right this,greetings
10,can you hear not about this about society security may care to hear that,other
8,no thanks i,negative
10,well that s me,other
1,originate the widow you give me back eagerly marcia this college a new state regulated final expense insurance attend which covers one hundred percent of your burial funeral in short remission expended at hand hang up it is specifically designed for the cripple on fixed income or social security would you like to learn more about it if you are satisfied with your message press one to listen to your message press to do it,answering_machine
11,it here complete,positive
10,it no,other
10,she died they all about a new state regulated final expense insurance plan which covers a hundred percent of your burial on then harry don t go back it is would you like to learn more about it,other
7,all pretty good,greetings
6,i write you are you new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for the people on fixed fixed income or social security would you like to learn more about it no i,greetback
10,come here,other
6,i m fain to hope your faith great,greetback
7,good sometimes great,greetings
7,three,greetings
10,no i don t think so i m ninety eight years old and i m a little boy until,other
10,what are you selling i,other
10,do very much,other
10,so i m a gone they re calling,other
3,it oh not now thanks,busy
7,look here great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses but it is specifically designed for sign for the coon fifteen good by would you like to learn more about it,greetings
9,it well not reveals my wife here maybe he the everything o my daughter i completely understand that these new portable plans have just been approved in your state and everyone qualified so our product specialists can give you more information right now if you if you like the prices you can go on otherwise no obligation on your part ok feel like i say for had ye all i run in to do it,not_intrested
11,it yes yes yes,positive
7,in fun great,greetings
7,all right then you with,greetings
7,all right amy,greetings
8,it i ve been buried already i,negative
0,it now i hope be everything prepared coquet,already_insured
1,an up or press one for more ation,answering_machine
8,i don t believe the trouble thank you great,negative
12,of putting it,sorry_greeting
10,a new state regulates tina,other
8,it no no thank you i completely understand that but these new and fordable plans have just been approved by an area at the amok demar i said thank you,negative
0,as i have first,already_insured
1,more about if you are satisfied with your message press one to listen to your message press two to erase and re record press three to continue recording where you left you left off price for i completely understand that but these new fordable plans ever proved in your state and everyone qualified prince or protect such limited presto to erase and and re record press three to continue recording where you left off press four,answering_machine
10,alice,other
7,right and left good by this,greetings
3,it later on the day s call later i ve got not even awake yet i ll be home all day they can call me if they call me back i would like to learn,busy
13,er may i no speak english i m little understand i m on bosnia i m so sorry you are translated barnes,spanish
1,your call here noted to the voice now for tiffany house no one is available to take your call at the tone please record your message when you ve finished recording you may hang up or press the pound key for more options,answering_machine
7,boca this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cousin it is all an i m all ri i m already in there but in everything taken care o great call it about a new light regulated any events in durance plan which covers a hundred ppercentof your burial funeral or claim ation expositor i say an i m already in me and good by and what would you like to her more about it i don t know i know when i m already dat man into into the baby i completely understand that,greetings
7,madama sorry to hear,greetings
8,it go,negative
6,fine how about yourself,greetback
7,what would he have to do with for val i,greetings
6,pretty good now at this,greetback
0,it i think we have it taken care of me were pretty well got it planned out thank you,already_insured
10,person this,other
2,so on,bot
7,great this call is about a new state regulated final expense insurance plan which covers a hundred percent of our love and sharing my kansas it is specifically designed no people but i have no would you like to learn more about it,greetings
7,one time this,greetings
7,i m pretty good can t you great,greetings
8,oh i completely understand that but these new fordable plans have just been approved in your state everyone qualified,negative
3,i m doing just then but i never had no time to talk this,busy
0,it now i have to your authority on saturday too i completely understand that but,already_insured
6,fine how are,greetback
7,indeed great,greetings
7,so it will,greetings
8,you this,negative
11,it shore,positive
4,i m doing great for this is the third day in the row you ve called me and i don t want your business and it s not going to take much time i have a pride it s not goin take any time for the third time in a row you call me son this call is about a new state regulated final final expense insurance plan which covers a hundred percent,dnc
4,are you stupid,dnc
7,though in good this,greetings
10,i don t care,other
7,a market great,greetings
10,ok this was another about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expense expenses it is would you like to learn more about it,other
7,good thank you,greetings
8,no thank you i completely understand that but you afford,negative
7,i m to find early in the morning sister very early it s a nice day,greetings
7,i m doing all right but the owner of the house is not here this,greetings
10,learn,other
