audio_tag,beam,class,cleaned_text,class_labels
8,i m good done in our care thanks this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation or benefit it is to,9,i m good done in our care thanks this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation or benefit it is to,not_intrested
6,good nova,7,good nova,greetings
6,up to bed,7,up to bed,greetings
6,alan,7,alan,greetings
2,i m not no senor i m a junior to hear that this call is,8,i m not no senor i m a junior to hear that this call is,negative
6,then great,7,then great,greetings
6,mighty good this,7,mighty good this,greetings
6,but great this,7,but great this,greetings
6,do all light,7,do all light,greetings
6,then this call,7,then this call,greetings
6,god,7,god,greetings
10,do you want this called out a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically specifically designed for the people on fixed income or social security would you like to learn more about,10,do you want this called out a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically specifically designed for the people on fixed income or social security would you like to learn more about,other
6,ada this,7,ada this,greetings
6,anak this,7,anak this,greetings
6,i m going fine great this,7,i m going fine great this,greetings
6,i m doing all right old timer,7,i m doing all right old timer,greetings
16,you,6,you,greetback
7,i m ninety one,5,i m ninety one,dnq
2,sake and to thank you thank you grace,8,sake and to thank you thank you grace,negative
7,i m duncan an i m sick six years old,5,i m duncan an i m sick six years old,dnq
6,russell alive this,7,russell alive this,greetings
6,good grace,7,good grace,greetings
6,i honour me yes,7,i honour me yes,greetings
6,retired,7,retired,greetings
6,pretty good i m doing pretty good thankye,7,pretty good i m doing pretty good thankye,greetings
6,i m fine thank you great this,7,i m fine thank you great this,greetings
6,on my bed,7,on my bed,greetings
6,under age great,7,under age great,greetings
6,i m good but i don t think it can help me any this,7,i m good but i don t think it can help me any this,greetings
6,though just fine great this,7,though just fine great this,greetings
1,customers service,11,customers service,positive
6,i m going to this,7,i m going to this,greetings
6,a fine lover to you bob,7,a fine lover to you bob,greetings
9,very good,13,very good,spanish
16,with you,6,with you,greetback
6,good this,7,good this,greetings
16,oh pretty good how about,6,oh pretty good how about,greetback
1,i am that s,11,i am that s,positive
6,that one,7,that one,greetings
13,where everything he do i understand and it s great that you are thinking ahead but as you know the cost of funeral has increased over the years that s okay that s ok that s a paper are you capable enough to make your own financial decision yes yes yes we,0,where everything he do i understand and it s great that you are thinking ahead but as you know the cost of funeral has increased over the years that s okay that s ok that s a paper are you capable enough to make your own financial decision yes yes yes we,already_insured
16,good o,6,good o,greetback
6,and no case,7,and no case,greetings
1,if,11,if,positive
15,i forget great this,12,i forget great this,sorry_greeting
16,aye,6,aye,greetback
3,after you have for me a new state to regulate its final workman your moral would cover one hundred percent of your burial funeral or cremation expenses it is specifically designed designed for the people on fixed income or social security would you like to learn more about it to listen to your message press one to re record your message press to to continue recording your message press three,1,after you have for me a new state to regulate its final workman your moral would cover one hundred percent of your burial funeral or cremation expenses it is specifically designed designed for the people on fixed income or social security would you like to learn more about it to listen to your message press one to re record your message press to to continue recording your message press three,answering_machine
6,a rat this,7,a rat this,greetings
6,in fun then great,7,in fun then great,greetings
6,i do just great this,7,i do just great this,greetings
16,i m doing good you do it great,6,i m doing good you do it great,greetback
6,burn,7,burn,greetings
1,i would think so i ll have to,11,i would think so i ll have to,positive
5,i m doing fine but i ve a what s this concern i ve had about ten call calls today felt for this great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral funeral or cremation expenses it is besides an i m not interested because i m military so i can handle that,4,i m doing fine but i ve a what s this concern i ve had about ten call calls today felt for this great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral funeral or cremation expenses it is besides an i m not interested because i m military so i can handle that,dnc
16,you are crying now about,6,you are crying now about,greetback
10,note this,10,note this,other
6,nonsense that is it must be for this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation fell ill it is made up there remember i saw him would you like to learn more about it course,7,nonsense that is it must be for this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation fell ill it is made up there remember i saw him would you like to learn more about it course,greetings
10,what what what what what wonder what woman is he i,10,what what what what what wonder what woman is he i,other
6,this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specific specifically a rhyme for the people but i ve done get that taken care of and more about it now i m not interested thank you anyway i completely,7,this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specific specifically a rhyme for the people but i ve done get that taken care of and more about it now i m not interested thank you anyway i completely,greetings
10,stop calling me,10,stop calling me,other
16,dorian how are you to,6,dorian how are you to,greetback
5,i m doin purty good this was let him come now what do ye i want,4,i m doin purty good this was let him come now what do ye i want,dnc
16,you i,6,you i,greetback
16,in fine how you,6,in fine how you,greetback
15,come on little water you say,12,come on little water you say,sorry_greeting
6,he is thinking a good thank you at,7,he is thinking a good thank you at,greetings
6,better,7,better,greetings
6,i m done got any this,7,i m done got any this,greetings
16,the better you are,6,the better you are,greetback
6,i m dead great this,7,i m dead great this,greetings
6,i m all right this,7,i m all right this,greetings
6,pen,7,pen,greetings
6,pretty good this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cream or spear would you like to learn more about it no,7,pretty good this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cream or spear would you like to learn more about it no,greetings
15,i m not too well ttodayand now i feel good great,12,i m not too well ttodayand now i feel good great,sorry_greeting
10,are you off this,10,are you off this,other
6,by this,7,by this,greetings
6,go this call,7,go this call,greetings
6,luke this call,7,luke this call,greetings
15,i too am in a bit great this,12,i too am in a bit great this,sorry_greeting
14,are you a person this coloring imagine state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically pacifically designed for the people on fixed income or social security would you like to learn more about it no no thank you good bye i completely understand that,2,are you a person this coloring imagine state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically pacifically designed for the people on fixed income or social security would you like to learn more about it no no thank you good bye i completely understand that,bot
6,fine will you sell him great,7,fine will you sell him great,greetings
10,in case,10,in case,other
8,okay i don t mean anything though the table was about the new rate regulated final expense insurance plan which i don t mean another yellow hello hello hello this this is very rude but whoever is on the dam phone this is very rude i m trying to be polite an fix a man by now have a good day would you like to learn more about it,9,okay i don t mean anything though the table was about the new rate regulated final expense insurance plan which i don t mean another yellow hello hello hello this this is very rude but whoever is on the dam phone this is very rude i m trying to be polite an fix a man by now have a good day would you like to learn more about it,not_intrested
5,who for this,4,who for this,dnc
5,i m fine and i m not interested i wish you would please take her on a new all regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for the people on fixed income or social social security would you like to learn more about it no i completely understand that but the portable plants no don t you understand no,4,i m fine and i m not interested i wish you would please take her on a new all regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for the people on fixed income or social social security would you like to learn more about it no i completely understand that but the portable plants no don t you understand no,dnc
6,make good by great but,7,make good by great but,greetings
9,i speak spanish,13,i speak spanish,spanish
13,i m doin well amy but i i ve had several calls from the agency to work with and i m eighty years old and i already have life insurance so maybe you d be better better off to spend your time with some one younger and i thank you for calling,0,i m doin well amy but i i ve had several calls from the agency to work with and i m eighty years old and i already have life insurance so maybe you d be better better off to spend your time with some one younger and i thank you for calling,already_insured
6,i m sorry i thank you bishop,7,i m sorry i thank you bishop,greetings
1,yes this call,11,yes this call,positive
6,open,7,open,greetings
1,so far,11,so far,positive
9,i mean that i m not speaking,13,i mean that i m not speaking,spanish
6,i m very fine,7,i m very fine,greetings
2,what s this about i don t need no sense senior citizens care i,8,what s this about i don t need no sense senior citizens care i,negative
15,horrible dupre,12,horrible dupre,sorry_greeting
6,plan,7,plan,greetings
6,to do a,7,to do a,greetings
6,and i call,7,and i call,greetings
5,i don t see senior citizens care i don t care thickly quickly off to always have a new state regulated final expense insurance plan which covers a hundred percent of your burial are sure never and i go to see i m ready to go had taken care of would you like to learn more about it now i want you to take me off your list i quit call me,4,i don t see senior citizens care i don t care thickly quickly off to always have a new state regulated final expense insurance plan which covers a hundred percent of your burial are sure never and i go to see i m ready to go had taken care of would you like to learn more about it now i want you to take me off your list i quit call me,dnc
6,aright,7,aright,greetings
6,i don t find great,7,i don t find great,greetings
6,i m fine thank you great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is pete not in mine thank you oh i completely understand that but these new fordable plans have just been approved in your state and everyone,7,i m fine thank you great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is pete not in mine thank you oh i completely understand that but these new fordable plans have just been approved in your state and everyone,greetings
5,fine this,4,fine this,dnc
7,this call of a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically would you like to learn more about it no such old people i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our products by this command all paul letter,5,this call of a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically would you like to learn more about it no such old people i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our products by this command all paul letter,dnq
5,i don t want to talk to you guys i don t know why you keep calling,4,i don t want to talk to you guys i don t know why you keep calling,dnc
6,i m going all right now this,7,i m going all right now this,greetings
6,i guess i m surviving this call is,7,i guess i m surviving this call is,greetings
6,good great this call,7,good great this call,greetings
6,i m defied thank you great,7,i m defied thank you great,greetings
16,i m goin good,6,i m goin good,greetback
6,well pretty good great this hour minute regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically finally designed for the people on fixed income or social security would you like to learn more about it i got some information you can nail it to me i m just walking out,7,well pretty good great this hour minute regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically finally designed for the people on fixed income or social security would you like to learn more about it i got some information you can nail it to me i m just walking out,greetings
16,wonderful amy with american senior citizens care how are,6,wonderful amy with american senior citizens care how are,greetback
5,i m doing good in taking it great,4,i m doing good in taking it great,dnc
6,bad,7,bad,greetings
6,i find this is david i i don t need it,7,i find this is david i i don t need it,greetings
14,i d like to speak to a real human place,2,i d like to speak to a real human place,bot
10,of course this talk good,10,of course this talk good,other
6,go go,7,go go,greetings
6,i m doing fine great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is alive it would i wouldn t be interested in that thank you anyway though great,7,i m doing fine great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is alive it would i wouldn t be interested in that thank you anyway though great,greetings
6,i ll go,7,i ll go,greetings
6,i m doing just fine great,7,i m doing just fine great,greetings
9,wife this,13,wife this,spanish
6,you re fine thank you great,7,you re fine thank you great,greetings
6,go,7,go,greetings
6,amy i m loving life how can i help,7,amy i m loving life how can i help,greetings
6,well this,7,well this,greetings
6,i m fine great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is lily lately designed for would you like to learn more about it,7,i m fine great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is lily lately designed for would you like to learn more about it,greetings
2,i don t mean anyhow this,8,i don t mean anyhow this,negative
3,thank you for your call this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation,1,thank you for your call this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation,answering_machine
6,i m doing fine at,7,i m doing fine at,greetings
6,god grant,7,god grant,greetings
5,can you quit calling please,4,can you quit calling please,dnc
5,none alright but my cock is angered this call is,4,none alright but my cock is angered this call is,dnc
6,in fine and i have all,7,in fine and i have all,greetings
16,but i am doing better than i deserve amy how you do and that s the question are you are you,6,but i am doing better than i deserve amy how you do and that s the question are you are you,greetback
2,you,8,you,negative
6,i m frightened the i don t mean just so but i know all,7,i m frightened the i don t mean just so but i know all,greetings
14,is a recording,2,is a recording,bot
6,i m girl but the lady s side home thank you every,7,i m girl but the lady s side home thank you every,greetings
6,i m just friend couldn t you,7,i m just friend couldn t you,greetings
3,we did not get your message either because you were not speaking or because of a bad connection to disconnect press one to record your message press two,1,we did not get your message either because you were not speaking or because of a bad connection to disconnect press one to record your message press two,answering_machine
8,i interrupted this call,9,i interrupted this call,not_intrested
6,this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is but you are in for a three hundred times i am not interested every minute every minute i have have on shore everything we don t believe in life insurance thank you,7,this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is but you are in for a three hundred times i am not interested every minute every minute i have have on shore everything we don t believe in life insurance thank you,greetings
6,what would he have to do with for val i,7,what would he have to do with for val i,greetings
14,are you out of life,2,are you out of life,bot
9,case,13,case,spanish
6,wonderful,7,wonderful,greetings
15,no food,12,no food,sorry_greeting
6,doing good great,7,doing good great,greetings
8,i m fine and i don t need no incurs great,9,i m fine and i don t need no incurs great,not_intrested
6,yes,7,yes,greetings
14,good machine this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral oration and in yes wait a minute you don t answer my question would you like to learn more about it i want you to answer my question so completely understand that but these new and fordable plans have just been approved in your state and everyone qualified,2,good machine this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral oration and in yes wait a minute you don t answer my question would you like to learn more about it i want you to answer my question so completely understand that but these new and fordable plans have just been approved in your state and everyone qualified,bot
15,toto,12,toto,sorry_greeting
10,no,10,no,other
10,take at the tall rate tears on a new state regulated for final event for durant land would cover a hundred percent of your burial of funeral or cremation expenses it is specifically finally designed for the people on fixed income or social security would you like to learn more about it if you are satisfied with your message press one to listen to your message press two to be ready to,10,take at the tall rate tears on a new state regulated for final event for durant land would cover a hundred percent of your burial of funeral or cremation expenses it is specifically finally designed for the people on fixed income or social security would you like to learn more about it if you are satisfied with your message press one to listen to your message press two to be ready to,other
6,i m doing fine pike scrape this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cannon family man we ve already got some thank you good by would you like to learn more about it,7,i m doing fine pike scrape this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cannon family man we ve already got some thank you good by would you like to learn more about it,greetings
2,doing plain i don t i don t know i don t get the car old enough america great this call is a state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses all the bed i don t need that not right now would you like to learn more about it,8,doing plain i don t i don t know i don t get the car old enough america great this call is a state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses all the bed i don t need that not right now would you like to learn more about it,negative
10,he darts out like a man this,10,he darts out like a man this,other
15,not so good he said hello,12,not so good he said hello,sorry_greeting
16,doing pretty good are you great,6,doing pretty good are you great,greetback
6,miller and then pretty good,7,miller and then pretty good,greetings
8,not interested this,9,not interested this,not_intrested
5,i m doing fine i ve ready talk to,4,i m doing fine i ve ready talk to,dnc
6,fie this call,7,fie this call,greetings
3,this call is about a new state regulated final expense insurance and which covers a hundred percent of your burial is funeral or cremation alone or it is paying up or would you like to learn more about it to leave a message for some one else press two to disconnect press star nine or just hand,1,this call is about a new state regulated final expense insurance and which covers a hundred percent of your burial is funeral or cremation alone or it is paying up or would you like to learn more about it to leave a message for some one else press two to disconnect press star nine or just hand,answering_machine
6,doing fine,7,doing fine,greetings
4,certain call from the doctor i m doing grinding scraping of my,3,certain call from the doctor i m doing grinding scraping of my,busy
6,i m good gray,7,i m good gray,greetings
6,long go,7,long go,greetings
14,are you a machine,2,are you a machine,bot
8,ok but i m not interested,9,ok but i m not interested,not_intrested
6,i m all right,7,i m all right,greetings
6,good thank you great,7,good thank you great,greetings
6,excellent this,7,excellent this,greetings
5,oh my birthday is ttodayi m eighty six years old i m doing very well i m alive live great,4,oh my birthday is ttodayi m eighty six years old i m doing very well i m alive live great,dnc
5,not good at all amy i m really feeling bad and down because i m receiving receiving all these robot calls i kind o like interrupted my sleep i m an old man and i just really can t handle the pressure and so to stop stop calling me,4,not good at all amy i m really feeling bad and down because i m receiving receiving all these robot calls i kind o like interrupted my sleep i m an old man and i just really can t handle the pressure and so to stop stop calling me,dnc
16,i m not for you this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed in well i m alive or not did you do that for your farm and a wit well we have different tresses around the country but,6,i m not for you this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed in well i m alive or not did you do that for your farm and a wit well we have different tresses around the country but,greetback
13,i ve already had but now,0,i ve already had but now,already_insured
10,you re talking a little too fast for me i m very troubled keeping up with you what is it you want,10,you re talking a little too fast for me i m very troubled keeping up with you what is it you want,other
6,rejoined guert great this,7,rejoined guert great this,greetings
6,the,7,the,greetings
6,i m doing wonderful,7,i m doing wonderful,greetings
10,are cap,10,are cap,other
10,okate what do you have this calls upon state regulated final expense insurance plan which covers a hundred percent over maria and proclamation and it is the second idea i carry it would you like to learn more about it more than you,10,okate what do you have this calls upon state regulated final expense insurance plan which covers a hundred percent over maria and proclamation and it is the second idea i carry it would you like to learn more about it more than you,other
6,good what do you need amy great,7,good what do you need amy great,greetings
10,warfare to jake this,10,warfare to jake this,other
6,great amy great,7,great amy great,greetings
6,all that this,7,all that this,greetings
7,i m fifty,5,i m fifty,dnq
3,if you are satisfied with your message press one to listen to your message press to cora,1,if you are satisfied with your message press one to listen to your message press to cora,answering_machine
15,i died this,12,i died this,sorry_greeting
6,out,7,out,greetings
10,violently my boy my brother is dead do you into a regulated final expense insurance plan which covers a hundred percent of your cent of your burial funeral or cremation expenses it is specifically designed for the people on fixed income or social security would you like to learn more about it no,10,violently my boy my brother is dead do you into a regulated final expense insurance plan which covers a hundred percent of your cent of your burial funeral or cremation expenses it is specifically designed for the people on fixed income or social security would you like to learn more about it no,other
6,i don t this,7,i don t this,greetings
10,when you come someday you are the least,10,when you come someday you are the least,other
6,oh i m good great,7,oh i m good great,greetings
6,i m good grace this,7,i m good grace this,greetings
4,working working working,3,working working working,busy
6,a better,7,a better,greetings
3,please hold while i try that extension everything in one point,1,please hold while i try that extension everything in one point,answering_machine
10,i can hear you,10,i can hear you,other
10,you re on reported line looking for it,10,you re on reported line looking for it,other
6,why,7,why,greetings
10,just as the bar heated final expense insurance plan which covers a hundred perce percent of your burial funeral or cremation expenses would you like to learn more about it no i am a veteran i have coverage i,10,just as the bar heated final expense insurance plan which covers a hundred perce percent of your burial funeral or cremation expenses would you like to learn more about it no i am a veteran i have coverage i,other
6,i am all right,7,i am all right,greetings
9,the gate great,13,the gate great,spanish
4,oh gay can t talk right down miss,3,oh gay can t talk right down miss,busy
16,thank you thank you thanks to you,6,thank you thank you thanks to you,greetback
8,i don t want to talk how about that this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically would you like to learn more about it,9,i don t want to talk how about that this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically would you like to learn more about it,not_intrested
16,that how are you,6,that how are you,greetback
6,i m done all right,7,i m done all right,greetings
15,i m not going to good today,12,i m not going to good today,sorry_greeting
6,good great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or clam ation and that these are my insurances would you like to learn more about,7,good great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or clam ation and that these are my insurances would you like to learn more about,greetings
10,good night great this,10,good night great this,other
8,i m tired of calls from there i have everything i need and,9,i m tired of calls from there i have everything i need and,not_intrested
6,what great this,7,what great this,greetings
6,but,7,but,greetings
6,by this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is,7,by this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is,greetings
5,your dear i was this call is about a new state,4,your dear i was this call is about a new state,dnc
6,pretty good pretty good,7,pretty good pretty good,greetings
6,amy i am doing great great this,7,amy i am doing great great this,greetings
6,okay this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is is he would you like to learn more about it no thank you we ve already got ours taken care of,7,okay this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is is he would you like to learn more about it no thank you we ve already got ours taken care of,greetings
5,he shut the bucketing aloud,4,he shut the bucketing aloud,dnc
10,joe this call is about a note regulated final expense on insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for the for the people on fixed income or social security a message for some one would you like to learn more about to disconnect press star nine or just hang up,10,joe this call is about a note regulated final expense on insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for the for the people on fixed income or social security a message for some one would you like to learn more about to disconnect press star nine or just hang up,other
6,fine thank you how great this calls about a new state regulated final expense insurance plan which covers a hundred percent are in a funeral the sure and then it is then oh dear would you like to learn more about it no thank you i completely understand that but these new fordable plans have just been approved,7,fine thank you how great this calls about a new state regulated final expense insurance plan which covers a hundred percent are in a funeral the sure and then it is then oh dear would you like to learn more about it no thank you i completely understand that but these new fordable plans have just been approved,greetings
6,alone this call is about a regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for the people on fixed income or social security would you like to learn more about it no no i,7,alone this call is about a regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically designed for the people on fixed income or social security would you like to learn more about it no no i,greetings
10,deck good by at the till,10,deck good by at the till,other
15,gorman this,12,gorman this,sorry_greeting
16,o that how are you to state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specific and co cos i m eighty five years ago what is that calf would you like some drug,6,o that how are you to state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specific and co cos i m eighty five years ago what is that calf would you like some drug,greetback
6,oh i was doing great until you called great,7,oh i was doing great until you called great,greetings
6,just wonderful,7,just wonderful,greetings
6,one march,7,one march,greetings
6,this calls upon a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses as it is specifically designed for the people on fixed income or social security would you like to learn more about it,7,this calls upon a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses as it is specifically designed for the people on fixed income or social security would you like to learn more about it,greetings
1,yes i think,11,yes i think,positive
6,loki great this call,7,loki great this call,greetings
6,nora that s all you get this,7,nora that s all you get this,greetings
6,campan this,7,campan this,greetings
6,sing great,7,sing great,greetings
10,what do you want i completely understand that but these new fordable plans have just been approved in your state and everyone this call is about a new state regulated final expenditure land which covers a hundred percent of your burial funeral or cremation expenses it is special said he would you like to learn more about it no stop callin me,10,what do you want i completely understand that but these new fordable plans have just been approved in your state and everyone this call is about a new state regulated final expenditure land which covers a hundred percent of your burial funeral or cremation expenses it is special said he would you like to learn more about it no stop callin me,other
16,good are you great this,6,good are you great this,greetback
6,gun this,7,gun this,greetings
6,good thank you gregg,7,good thank you gregg,greetings
16,i m done great what what about you great,6,i m done great what what about you great,greetback
1,yes i,11,yes i,positive
1,i am are you,11,i am are you,positive
16,i m goin fin you doin,6,i m goin fin you doin,greetback
5,angel my god stop calling this number,4,angel my god stop calling this number,dnc
6,okay great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically excuse me i ve just had this to call i m not interested i completely understand that but these new,7,okay great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically excuse me i ve just had this to call i m not interested i completely understand that but these new,greetings
13,good this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral every nation expense before the great a design for the coon had income of social maturity would you like to learn more about it,0,good this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral every nation expense before the great a design for the coon had income of social maturity would you like to learn more about it,already_insured
10,i m very swell to that pretty high pretty high today but i ain t one that like the kid take crocker practice but firio canceled and i i really want to go to sick sometime this year if that s possible i don t know if that s a work of yours quite completely under ye longer on it now,10,i m very swell to that pretty high pretty high today but i ain t one that like the kid take crocker practice but firio canceled and i i really want to go to sick sometime this year if that s possible i don t know if that s a work of yours quite completely under ye longer on it now,other
6,doing pretty good great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically des designed for the note i thank you so great the,7,doing pretty good great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically des designed for the note i thank you so great the,greetings
6,ump this,7,ump this,greetings
2,i do now where you be,8,i do now where you be,negative
6,amy amy,7,amy amy,greetings
10,can,10,can,other
10,all about the thing this call is a strict regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically had that taken care of me it might be a good night ere i didn t care thank you,10,all about the thing this call is a strict regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specifically had that taken care of me it might be a good night ere i didn t care thank you,other
10,that s the life,10,that s the life,other
6,mine well peter can you hear,7,mine well peter can you hear,greetings
10,what can i do for you i,10,what can i do for you i,other
6,i m doing just fine this,7,i m doing just fine this,greetings
6,i m going fine thank you great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or creamy and that s already there cerizet i ve already taken care of that about five years ago thank you would you like to learn more about it,7,i m going fine thank you great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or creamy and that s already there cerizet i ve already taken care of that about five years ago thank you would you like to learn more about it,greetings
16,i m just found but sure this,6,i m just found but sure this,greetback
6,i m fine gray this,7,i m fine gray this,greetings
6,good god great,7,good god great,greetings
16,pretty good now at this,6,pretty good now at this,greetback
15,note not to you here this,12,note not to you here this,sorry_greeting
16,sate,6,sate,greetback
5,i tell ye i ain t like that before at this,4,i tell ye i ain t like that before at this,dnc
10,you want it,10,you want it,other
