beam,class,cleaned_text,class_labels
pretty good this calls about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is would you like to learn more about it i completely understand that but these new fordable plans have just been approved no,5,pretty good this calls about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is would you like to learn more about it i completely understand that but these new fordable plans have just been approved no,dnq
it no i have burial,0,it no i have burial,X
go far,5,go far,dnq
to infer,5,to infer,dnq
you are pretty good great,6,you are pretty good great,greetings
you ok this,5,you ok this,dnq
how many can we i,9,how many can we i,other
i m going to have you,6,i m going to have you,greetings
ttodaythis,9,ttodaythis,other
mindless,1,mindless,already_insured
no this,5,no this,dnq
i think i m too old i don t think,4,i think i m too old i don t think,dnc
sate,6,sate,greetings
more about it a word,0,more about it a word,X
men great,5,men great,dnq
it no no thank you i completely understand that but these new and fordable plans have just been approved in your state and everyone qualified,8,it no no thank you i completely understand that but these new and fordable plans have just been approved in your state and everyone qualified,not_intrested
i like that this call,1,i like that this call,already_insured
it no i am not the certain person to speak regarding this fly for there is a again i,8,it no i am not the certain person to speak regarding this fly for there is a again i,not_intrested
it no i got all that insurance anyway thanks for anyway i can,0,it no i got all that insurance anyway thanks for anyway i can,X
it well am i,0,it well am i,X
i m quite busy thank,2,i m quite busy thank,answering_machine
it but right now i m in the middle of a batch of rice crispy bars and they might burn,2,it but right now i m in the middle of a batch of rice crispy bars and they might burn,answering_machine
it actually at my final expenses and everything s already been taken care of thank you i,0,it actually at my final expenses and everything s already been taken care of thank you i,X
it i would like to help somebody,0,it i would like to help somebody,X
not good don t be calling any more this call is about a new state regulated final expenses,3,not good don t be calling any more this call is about a new state regulated final expenses,busy
all right amy,5,all right amy,dnq
i am doing all righ all right,5,i am doing all righ all right,dnq
you re not listening to me is this going to cost me anything,9,you re not listening to me is this going to cost me anything,other
it you want to go out for lunch i will talk about it,3,it you want to go out for lunch i will talk about it,busy
it no i would,8,it no i would,not_intrested
i mean you see everybody hangs up when i tell em that,9,i mean you see everybody hangs up when i tell em that,other
now,8,now,not_intrested
lo who,5,lo who,dnq
it no not ttodayi,2,it no not ttodayi,answering_machine
one,9,one,other
it now she would cause she s got her own i completely understand that even now,0,it now she would cause she s got her own i completely understand that even now,X
it i m not eligible for that yet,4,it i m not eligible for that yet,dnc
it no i ve already got my funeral fixed i completely understand that but thee,0,it no i ve already got my funeral fixed i completely understand that but thee,X
it no i don t think so i don t think so thank you i completely,8,it no i don t think so i don t think so thank you i completely,not_intrested
ak great,5,ak great,dnq
i have always been,0,i have always been,X
once,5,once,dnq
it no i m not interested i m goin i ve got life insurance i cannot be any more thank you,0,it no i m not interested i m goin i ve got life insurance i cannot be any more thank you,X
i m fine thank you,5,i m fine thank you,dnq
it no i would not i completely understand that but these new fordable plans have justice the no,8,it no i would not i completely understand that but these new fordable plans have justice the no,not_intrested
it yes sir,0,it yes sir,X
or you,6,or you,greetings
i don t need any citizen care,11,i don t need any citizen care,spanish
it well i have more dan insurance than you can sell me now lady i don t need any more so take my name off the list i completely understand that but these new,3,it well i have more dan insurance than you can sell me now lady i don t need any more so take my name off the list i completely understand that but these new,busy
please grace,5,please grace,dnq
it you to qualify you for the plan are you,9,it you to qualify you for the plan are you,other
it i am not feeling well i,8,it i am not feeling well i,not_intrested
it hullo,9,it hullo,other
it beyond that remember you ve got to meet,2,it beyond that remember you ve got to meet,answering_machine
i ll tan gave,2,i ll tan gave,answering_machine
gueret,5,gueret,dnq
oh yes but why,0,oh yes but why,X
i ll get,5,i ll get,dnq
fine but i don t need any thing then thank thank you grace,8,fine but i don t need any thing then thank thank you grace,not_intrested
come go on this,9,come go on this,other
in what s the message please well we,5,in what s the message please well we,dnq
this is mars resident who would you like to speak with,9,this is mars resident who would you like to speak with,other
it and it s not right now thank you then,2,it and it s not right now thank you then,answering_machine
it no thank you mine s already paid for thanks very much i completely understand that but these new,0,it no thank you mine s already paid for thanks very much i completely understand that but these new,X
you put you on to speak to please who do you want to talk to,9,you put you on to speak to please who do you want to talk to,other
really i,8,really i,not_intrested
it no i wouldn t i am fully insured i appreciate your time please have a good day i completely understand that now afford,0,it no i wouldn t i am fully insured i appreciate your time please have a good day i completely understand that now afford,X
i find it great this call,5,i find it great this call,dnq
well i m doing just fine great this,5,well i m doing just fine great this,dnq
i wish you you then in the freight regulated final expense insurance and his burial funeral and the prentice and the prettiest number no cowardice would you like to learn about no how if they should complete,6,i wish you you then in the freight regulated final expense insurance and his burial funeral and the prentice and the prettiest number no cowardice would you like to learn about no how if they should complete,greetings
i m tired of calls from there i have everything i need and,11,i m tired of calls from there i have everything i need and,spanish
it no i just want to die in the woods all by myself and be left there i don t want none of your funeral services i completely understand that but these new and fordable plans have just been approved in your state and everyone,8,it no i just want to die in the woods all by myself and be left there i don t want none of your funeral services i completely understand that but these new and fordable plans have just been approved in your state and everyone,not_intrested
good sam a quick to say all is about about a new state regulated final expenses,9,good sam a quick to say all is about about a new state regulated final expenses,other
tonight cord your message after the beat when you ve finished you may hang up call us about morgan finally to any boy sure of your mess of your burial funeral or cremation expenses it is specifically designed for the people on fixed income or social security would you like to learn more about it,10,tonight cord your message after the beat when you ve finished you may hang up call us about morgan finally to any boy sure of your mess of your burial funeral or cremation expenses it is specifically designed for the people on fixed income or social security would you like to learn more about it,positive
stop forging hang me stop calling me stop on,3,stop forging hang me stop calling me stop on,busy
marvellous this coat a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specific specifically designed for the people on fixed income or social security would you like to learn more about it no because it so security i completely understand that but these new fordable plans have just been approved,5,marvellous this coat a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is specific specifically designed for the people on fixed income or social security would you like to learn more about it no because it so security i completely understand that but these new fordable plans have just been approved,dnq
i am eighty five and i m doing fine i have all the insurance i need good bye please take me off your list list great,3,i am eighty five and i m doing fine i have all the insurance i need good bye please take me off your list list great,busy
i m not answered i thank you very much good by this call,11,i m not answered i thank you very much good by this call,spanish
i don t i,5,i don t i,dnq
no good i really wish that calling me as the same person that keep calling me and with different numbers,3,no good i really wish that calling me as the same person that keep calling me and with different numbers,busy
it i m not a senior,8,it i m not a senior,not_intrested
but you can,6,but you can,greetings
well not ttodaycalmly but i,2,well not ttodaycalmly but i,answering_machine
fine scrape this,5,fine scrape this,dnq
i m well,5,i m well,dnq
this one then i,5,this one then i,dnq
no i completely understand that but these new and fordable plans have just been approved in your state and everyone qualified so our product specialist can,8,no i completely understand that but these new and fordable plans have just been approved in your state and everyone qualified so our product specialist can,not_intrested
no thank you i completely understand that but you afford,8,no thank you i completely understand that but you afford,not_intrested
i ha this,6,i ha this,greetings
it no i have one already out thank you very much i completely understand that but these new a fordable place,0,it no i have one already out thank you very much i completely understand that but these new a fordable place,X
never come what came of this gem on my farm i complete i said when i went out when you do make the noise came hello,3,never come what came of this gem on my farm i complete i said when i went out when you do make the noise came hello,busy
elected subscribe,10,elected subscribe,positive
it now stop talking came,3,it now stop talking came,busy
then by banks great this,5,then by banks great this,dnq
aura this,5,aura this,dnq
win,9,win,other
five,5,five,dnq
i go far,5,i go far,dnq
it no i wouldn t,8,it no i wouldn t,not_intrested
it no no thank you very much i,8,it no no thank you very much i,not_intrested
ye i ll maybe the great,5,ye i ll maybe the great,dnq
i m doing well for injustice this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is would you like to learn more about it he plainly,6,i m doing well for injustice this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cremation expenses it is would you like to learn more about it he plainly,greetings
just fine,5,just fine,dnq
did you want it,9,did you want it,other
all right this,5,all right this,dnq
i m not going to die,9,i m not going to die,other
it hullo i,9,it hullo i,other
it oh,8,it oh,not_intrested
it no age,8,it no age,not_intrested
wonderful,5,wonderful,dnq
i m only thirty six one,4,i m only thirty six one,dnc
fine thank you but i don t need anything like that so please don t subscribe my number from this list greg would then be to have had a member at regulated final expense insurance plan which covers a hundred per burial funeral or cremation expenses it is it is specifically designed for the people on fixed income or social security would you like to learn more about it no i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our prodigal peter can get you to understand it i want to be be subscribed from this list and not called again,3,fine thank you but i don t need anything like that so please don t subscribe my number from this list greg would then be to have had a member at regulated final expense insurance plan which covers a hundred per burial funeral or cremation expenses it is it is specifically designed for the people on fixed income or social security would you like to learn more about it no i completely understand that but these new fordable plans have just been approved in your state and everyone qualified so our prodigal peter can get you to understand it i want to be be subscribed from this list and not called again,busy
i know him he really wouldn t i ve got me beryl paid for and i don t really don t need more intense i completely understand that but these new fordable plans have just been approved,0,i know him he really wouldn t i ve got me beryl paid for and i don t really don t need more intense i completely understand that but these new fordable plans have just been approved,X
great fabulous how are you ttodayi m doing great in taking,6,great fabulous how are you ttodayi m doing great in taking,greetings
thank you,9,thank you,other
you re doing ok,5,you re doing ok,dnq
my man,5,my man,dnq
from dover,5,from dover,dnq
now i say you shall papa i turn i shall live on monday you think that s what it is you i,8,now i say you shall papa i turn i shall live on monday you think that s what it is you i,not_intrested
doing all right,5,doing all right,dnq
in fine what is this about great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cream or cream as you know i had this call earlier and i told the person i ve already taken care of that i ve already paid for my funeral everything is thing is taken care of would you like to learn more about it no cause i m not going to do anything more than i already have i ve paid for it are you there,5,in fine what is this about great this call is about a new state regulated final expense insurance plan which covers a hundred percent of your burial funeral or cream or cream as you know i had this call earlier and i told the person i ve already taken care of that i ve already paid for my funeral everything is thing is taken care of would you like to learn more about it no cause i m not going to do anything more than i already have i ve paid for it are you there,dnq
maybe you ve called me several times i m too old for you,3,maybe you ve called me several times i m too old for you,busy
i m doin fine are you great,6,i m doin fine are you great,greetings
it would you be able to take me take me off your call list please,3,it would you be able to take me take me off your call list please,busy
