audio_tag,actual_english,class,cleaned_text,class_labels
2,no no i got am good,8,no no i got am good,negative
14,yes ma am are you capable to a live person on the phone,2,yes ma am are you capable to a live person on the phone,bot
13,no i got mine all paid for everything thankyou,0,no i got mine all paid for everything thankyou,already_insured
10,ah what it gonna cost me ,10,ah what it gonna cost me ,other
10,well do you make your own decision,10,well do you make your own decision,other
4,we are just eating our dinner tonight and this is not a very good time to be talking ,3,we are just eating our dinner tonight and this is not a very good time to be talking ,busy
14,i don t think you re a person,2,i don t think you re a person,bot
2,no just send me the information to the mail,8,no just send me the information to the mail,negative
1,i would like learn more about it,11,i would like learn more about it,positive
5,no i don t heard and i don t wanna hera about it keep me off your damn list mumble,4,no i don t heard and i don t wanna hera about it keep me off your damn list mumble,dnc
1,yeah i ll listen to you,11,yeah i ll listen to you,positive
10,you come out what kind of mumbling,10,you come out what kind of mumbling,other
13,no i have buriance mumbling,0,no i have buriance mumbling,already_insured
13,i already got that my cremated on be cremated as i paid for  but thankyou for calling,0,i already got that my cremated on be cremated as i paid for  but thankyou for calling,already_insured
13,no i already got insurance thankyou for calling,0,no i already got insurance thankyou for calling,already_insured
5,no i like you to not call me anymore,4,no i like you to not call me anymore,dnc
10,helo,10,helo,other
7,i know that i think i m too old get come to me,5,i know that i think i m too old get come to me,dnq
8,i m doing alright but i m not buying anything you re selling,9,i m doing alright but i m not buying anything you re selling,not_intrested
8,no i do not care,9,no i do not care,not_intrested
10,whats it about,10,whats it about,other
14,are you a machine or humanbeing,2,are you a machine or humanbeing,bot
2,mumbling  but i can t hear you,8,mumbling  but i can t hear you,negative
16,yeah i m fine how are you doing,6,yeah i m fine how are you doing,greetback
5,i like to talk to a representative,4,i like to talk to a representative,dnc
2,no i just wanna die mumbling my i don t want your funeral services,8,no i just wanna die mumbling my i don t want your funeral services,negative
6,i m doing fine for i get over teach,7,i m doing fine for i get over teach,greetings
7,good and i m too old for what you re selling so i m wasting your time bye bye,5,good and i m too old for what you re selling so i m wasting your time bye bye,dnq
4,ah not today maybe later,3,ah not today maybe later,busy
13,i ve already got life insurance i have had it since i was eighteen years old got eighty five thousand of policy  the only other worry about being buried i get buried at the military veteran center thank you but no thank you bye,0,i ve already got life insurance i have had it since i was eighteen years old got eighty five thousand of policy  the only other worry about being buried i get buried at the military veteran center thank you but no thank you bye,already_insured
8,i m fine but i m not interested in this call mam,9,i m fine but i m not interested in this call mam,not_intrested
13,no because ours is already paid we paid ours seven years ago,0,no because ours is already paid we paid ours seven years ago,already_insured
10,ohh resting,10,ohh resting,other
2,no i m not also secured yet,8,no i m not also secured yet,negative
5,no ma am i don t wanna learn more about it quit calling me,4,no ma am i don t wanna learn more about it quit calling me,dnc
13,i don t think so i ve already got a plan,0,i don t think so i ve already got a plan,already_insured
5,hello take me off your call list ,4,hello take me off your call list ,dnc
10,how long have you been in business,10,how long have you been in business,other
5,i am tired of these calls i am ninety seven years old i don t need anything,4,i am tired of these calls i am ninety seven years old i don t need anything,dnc
13,hello don t be calling over here okay i have insurance already okay ,0,hello don t be calling over here okay i have insurance already okay ,already_insured
5,fine why y all keep calling me y all think i m dinosaur i m good,4,fine why y all keep calling me y all think i m dinosaur i m good,dnc
5,i d be doing better if you quit calling,4,i d be doing better if you quit calling,dnc
10,amy where are you located ,10,amy where are you located ,other
6,i m pretty fine,7,i m pretty fine,greetings
2,no no thank you no,8,no no thank you no,negative
5,please remove my number from your call list,4,please remove my number from your call list,dnc
10,why do you call what you want,10,why do you call what you want,other
5,hello me i want you to fucking remove my number cock ,4,hello me i want you to fucking remove my number cock ,dnc
2,i don t need anything,8,i don t need anything,negative
4,not right now thankyou,3,not right now thankyou,busy
1,sure why not,11,sure why not,positive
10,thank you ,10,thank you ,other
6,oh i m okay thank you,7,oh i m okay thank you,greetings
6,i am fine thank u,7,i am fine thank u,greetings
1,ah yeah,11,ah yeah,positive
14,can i speak to a live person,2,can i speak to a live person,bot
5,amy i dont need anything can you leave me alone please,4,amy i dont need anything can you leave me alone please,dnc
16,doing fine what about you,6,doing fine what about you,greetback
9,chinese chines,13,chinese chines,spanish
15,lazy,12,lazy,sorry_greeting
4,not at this time thankyou,3,not at this time thankyou,busy
13,ma am i already got one like that,0,ma am i already got one like that,already_insured
4,you gott call me on another day am busy am busy call me back,3,you gott call me on another day am busy am busy call me back,busy
6,good  yes can i help you,7,good  yes can i help you,greetings
10,who was who,10,who was who,other
15,oh bad bad bad and you,12,oh bad bad bad and you,sorry_greeting
13,no i don t need it cause i already have it all i don t need it,0,no i don t need it cause i already have it all i don t need it,already_insured
5,i talked to some lady about it mumble eighty two year old man i ll be eighty two in a more real,4,i talked to some lady about it mumble eighty two year old man i ll be eighty two in a more real,dnc
6,i m fine what do you wanna sell,7,i m fine what do you wanna sell,greetings
10,would you like to buy some car insurance ,10,would you like to buy some car insurance ,other
6,i am pretty good,7,i am pretty good,greetings
5,ma am but i really wish you stop calling me as same person calling me every different numbers,4,ma am but i really wish you stop calling me as same person calling me every different numbers,dnc
8,i dont want i do nothing,9,i dont want i do nothing,not_intrested
6,okay what do you wanna know,7,okay what do you wanna know,greetings
2,i m on neither one,8,i m on neither one,negative
16,i m doing well thank you and yourself,6,i m doing well thank you and yourself,greetback
10,i m sorry,10,i m sorry,other
10,i can hear you ma am i has company and i out,10,i can hear you ma am i has company and i out,other
9,fine mam i m not speaking inglis,13,fine mam i m not speaking inglis,spanish
13,no i have already got insurance mumble,0,no i have already got insurance mumble,already_insured
6,good good,7,good good,greetings
2,no no thank you bye,8,no no thank you bye,negative
2,no are you capable enough of making your own financial decisions,8,no are you capable enough of making your own financial decisions,negative
6,well i guess  still alright i guess,7,well i guess  still alright i guess,greetings
4,don t you realise its supper time,3,don t you realise its supper time,busy
1,ofcourse,11,ofcourse,positive
6,alright  i thought after 5 o clock i wouldn t be getting all these calls,7,alright  i thought after 5 o clock i wouldn t be getting all these calls,greetings
5,well you called me about three times,4,well you called me about three times,dnc
13,already covered no thankyou,0,already covered no thankyou,already_insured
6,i feel better,7,i feel better,greetings
2,ah no thank you,8,ah no thank you,negative
10,what do you want  goodbye,10,what do you want  goodbye,other
13,am okay um bye bye um come covered,0,am okay um bye bye um come covered,already_insured
5,oh same as i was about twenty minutes ago when you called,4,oh same as i was about twenty minutes ago when you called,dnc
5,fine please take me off the call list you do it everyday,4,fine please take me off the call list you do it everyday,dnc
2,i don t want this at all thank you,8,i don t want this at all thank you,negative
2,no i don t need to but thankyou for calling,8,no i don t need to but thankyou for calling,negative
6,i m doing alrighht,7,i m doing alrighht,greetings
10,is this the kind you get,10,is this the kind you get,other
10,what is senior citizen care,10,what is senior citizen care,other
2,no ma am thank you appreciated but no,8,no ma am thank you appreciated but no,negative
15,mam i m dying but other tha that i m alright,12,mam i m dying but other tha that i m alright,sorry_greeting
10,hello amy where d you go,10,hello amy where d you go,other
2,no i wouldn t thankyou i am passed that age,8,no i wouldn t thankyou i am passed that age,negative
10,this call,10,this call,other
9,i m sorry no speak english,13,i m sorry no speak english,spanish
5,get lost get lost get lost get lost don t call anymore,4,get lost get lost get lost get lost don t call anymore,dnc
2,no i don t think so,8,no i don t think so,negative
13,i m okay on that i come cover so thanks anyway,0,i m okay on that i come cover so thanks anyway,already_insured
1,yes what can i do for you ,11,yes what can i do for you ,positive
5,stop,4,stop,dnc
10,why not you send me a check of thirty thousand dollars cause i was,10,why not you send me a check of thirty thousand dollars cause i was,other
16,i m doing fine amy how are you doing,6,i m doing fine amy how are you doing,greetback
13,i already bought one,0,i already bought one,already_insured
15,horrible ,12,horrible ,sorry_greeting
13,ma am already have that insurance,0,ma am already have that insurance,already_insured
5,i really would like you guys not to keep asking me and calling me every week,4,i really would like you guys not to keep asking me and calling me every week,dnc
10,i think i can hear you can you hear me,10,i think i can hear you can you hear me,other
13,i already have plans paid,0,i already have plans paid,already_insured
6,i am doing good ,7,i am doing good ,greetings
13,i have that already i mean am already fixed for that am good,0,i have that already i mean am already fixed for that am good,already_insured
13,have all of already have all my burial pipe cause i paid we have a plan at my husband died mumbling,0,have all of already have all my burial pipe cause i paid we have a plan at my husband died mumbling,already_insured
10,email is everywhere,10,email is everywhere,other
10,yeah can you hear me,10,yeah can you hear me,other
5,i m gay,4,i m gay,dnc
5,fuck off bitch,4,fuck off bitch,dnc
10,what y all do,10,what y all do,other
2,alright but i need no insurance amy ,8,alright but i need no insurance amy ,negative
6,i m doing really fine for eighty five years old,7,i m doing really fine for eighty five years old,greetings
13,no not now i already have insurance,0,no not now i already have insurance,already_insured
5,what are you a scammer,4,what are you a scammer,dnc
6,feel better,7,feel better,greetings
5,don t call anymore take my number off your list,4,don t call anymore take my number off your list,dnc
10,gotten better concedent,10,gotten better concedent,other
5,yeah would does it matter if i have a big cock i m playing with,4,yeah would does it matter if i have a big cock i m playing with,dnc
2,i no thankyou,8,i no thankyou,negative
6,good thank you how can i help you,7,good thank you how can i help you,greetings
4,i m busy,3,i m busy,busy
13,no thankyou am covered ,0,no thankyou am covered ,already_insured
5,i dont know mam i know one thing you people are going crazy,4,i dont know mam i know one thing you people are going crazy,dnc
9,me no understand english,13,me no understand english,spanish
13,i have a plan this time,0,i have a plan this time,already_insured
16,i m fine hope you re the same,6,i m fine hope you re the same,greetback
16,i m not gonna complain i m fine and you,6,i m not gonna complain i m fine and you,greetback
6,very good,7,very good,greetings
13,no i m seventy four years old i have my insurance and i don t need to talk low bad bad insurance for i got what i want and i m satisfied with what i have ,0,no i m seventy four years old i have my insurance and i don t need to talk low bad bad insurance for i got what i want and i m satisfied with what i have ,already_insured
8,oh i dont need anything mam okay have a blessed day,9,oh i dont need anything mam okay have a blessed day,not_intrested
5,why would i give a fuck day ,4,why would i give a fuck day ,dnc
2,ah no thankyou very much for thinking,8,ah no thankyou very much for thinking,negative
10,one more time,10,one more time,other
10,where you from,10,where you from,other
10,i m eighty four years old,10,i m eighty four years old,other
5,you can hear me loud and clear don t call me no damn more,4,you can hear me loud and clear don t call me no damn more,dnc
5,oh get out of my life,4,oh get out of my life,dnc
5,quit calling please,4,quit calling please,dnc
6,uh okay,7,uh okay,greetings
6,oh good amy,7,oh good amy,greetings
13,no my funerals are already paid for i am sorry bye,0,no my funerals are already paid for i am sorry bye,already_insured
5,no did you take me off the list,4,no did you take me off the list,dnc
10,hi amy,10,hi amy,other
16,i m good whats up,6,i m good whats up,greetback
16,how are you doing senior citizen care,6,how are you doing senior citizen care,greetback
13,no i think i pretty got all that taken care thankyuou alot,0,no i think i pretty got all that taken care thankyuou alot,already_insured
10,no answer,10,no answer,other
16,good amy how are you and your family,6,good amy how are you and your family,greetback
5,yeah baby what you want baby,4,yeah baby what you want baby,dnc
4,not right now but i will later,3,not right now but i will later,busy
10,so so,10,so so,other
5,yeah sucking dicks and eating out chicks how are you,4,yeah sucking dicks and eating out chicks how are you,dnc
6,hello who are you amy,7,hello who are you amy,greetings
7,well i think i m over the age,5,well i think i m over the age,dnq
4,no not righht now cause am busy,3,no not righht now cause am busy,busy
10,huh,10,huh,other
5,ma am we mumble we got everything already okay quit call me bye,4,ma am we mumble we got everything already okay quit call me bye,dnc
5,please take me off your fucking list,4,please take me off your fucking list,dnc
5,no i want you to remove this number from your calling system,4,no i want you to remove this number from your calling system,dnc
5,no because you not to rip me off goodbye,4,no because you not to rip me off goodbye,dnc
2,no no have a fixed income and i have a social security so not not the day thankyou  mumbling   god bless him to you,8,no no have a fixed income and i have a social security so not not the day thankyou  mumbling   god bless him to you,negative
6,i m doing just fine,7,i m doing just fine,greetings
7,hey what age are you telling amy i m eighty i may not qualify for,5,hey what age are you telling amy i m eighty i may not qualify for,dnq
6,alright amy,7,alright amy,greetings
16,just fine how are you,6,just fine how are you,greetback
13,well i have already all that so am really not interested,0,well i have already all that so am really not interested,already_insured
2,no ma am i don t,8,no ma am i don t,negative
13,i already have most of it,0,i already have most of it,already_insured
15,oh terrible,12,oh terrible,sorry_greeting
16,fine how about yourself,6,fine how about yourself,greetback
2,not really i want diarrhea,8,not really i want diarrhea,negative
16,i m doing alright how you doing,6,i m doing alright how you doing,greetback
15,i m no okay,12,i m no okay,sorry_greeting
6,hi amy hi amy,7,hi amy hi amy,greetings
13,i got it already,0,i got it already,already_insured
10,hey amy are you there am talking to amy,10,hey amy are you there am talking to amy,other
2,no i don t thankyou sum,8,no i don t thankyou sum,negative
2,i m doing great i dont need nothing,8,i m doing great i dont need nothing,negative
6,i am fine  are you selling something ,7,i am fine  are you selling something ,greetings
4,i m okay i m going get cook everything,3,i m okay i m going get cook everything,busy
10,i m that what you gimme,10,i m that what you gimme,other
10,this is the mars resident who would you like to speak with,10,this is the mars resident who would you like to speak with,other
13,ah i do have all the burial,0,ah i do have all the burial,already_insured
2,i m not no senior,8,i m not no senior,negative
5,if i was getting a blowjob i would be feeling great,4,if i was getting a blowjob i would be feeling great,dnc
5,i m doing fine but this is the fourth call y all made today i ll take as little bit harrassing won t you call somebody who care,4,i m doing fine but this is the fourth call y all made today i ll take as little bit harrassing won t you call somebody who care,dnc
6,okay is this about medicare,7,okay is this about medicare,greetings
2,nope ,8,nope ,negative
2,fine i don t need anything,8,fine i don t need anything,negative
8,yes i am doing fine but i dont wanna hear one of these calls ,9,yes i am doing fine but i dont wanna hear one of these calls ,not_intrested
10,how old do you have to be,10,how old do you have to be,other
13,no not today cause i already joined one but i do say thankyou for calling,0,no not today cause i already joined one but i do say thankyou for calling,already_insured
13,no honey i ve two insurance already,0,no honey i ve two insurance already,already_insured
16,i m alright how are you,6,i m alright how are you,greetback
13,no we ve got plenty of insurance thank you,0,no we ve got plenty of insurance thank you,already_insured
10,hi pretty,10,hi pretty,other
1,i have always been,11,i have always been,positive
6,oh i m all doing just great,7,oh i m all doing just great,greetings
6,i feel good ,7,i feel good ,greetings
5,ha hello are you calling me already thankyou right come on ain t working now damn it ,4,ha hello are you calling me already thankyou right come on ain t working now damn it ,dnc
10,you take the insurance,10,you take the insurance,other
1,yes absolutely,11,yes absolutely,positive
14,what a if you re not a robot what day of the week it is,2,what a if you re not a robot what day of the week it is,bot
16,i m doing good how are you ,6,i m doing good how are you ,greetback
4,sorry amy i don t have time today,3,sorry amy i don t have time today,busy
5,i was same as yesterday when you called,4,i was same as yesterday when you called,dnc
2,no ma am am got it don t wanna hear about it,8,no ma am am got it don t wanna hear about it,negative
6,hello a representative,7,hello a representative,greetings
16,not sure how are you,6,not sure how are you,greetback
5,i m doing fine and the last time i recalled is that i m not eligible,4,i m doing fine and the last time i recalled is that i m not eligible,dnc
5,no we know about that s probably about ten percent this call is so we heard all of,4,no we know about that s probably about ten percent this call is so we heard all of,dnc
8,no thank you not intersted,9,no thank you not intersted,not_intrested
5,oh hell no,4,oh hell no,dnc
13,no i have insurance,0,no i have insurance,already_insured
4,later on the day call later i m not even awake yet i ll be home all day you can call i ll be like to learn,3,later on the day call later i m not even awake yet i ll be home all day you can call i ll be like to learn,busy
10,american senior citizen care that make you feel wonderful today,10,american senior citizen care that make you feel wonderful today,other
9,i m a grandma no english,13,i m a grandma no english,spanish
10,we re monitoring this call right now so,10,we re monitoring this call right now so,other
13,no i have that pretty well covered,0,no i have that pretty well covered,already_insured
6,doing just fine,7,doing just fine,greetings
1,yes am eighty seven given that take care of,11,yes am eighty seven given that take care of,positive
2,i dont know what you pay,8,i dont know what you pay,negative
9,oh i english,13,oh i english,spanish
6,pretty good but i m only twenty seven years old,7,pretty good but i m only twenty seven years old,greetings
4,oh i am really really busy i hope you will i need to get off the telephone now have a nice day young lady bye bye sorry,3,oh i am really really busy i hope you will i need to get off the telephone now have a nice day young lady bye bye sorry,busy
13,no i got eveything taken care of thankyou bye,0,no i got eveything taken care of thankyou bye,already_insured
3,would you like to learn more about,1,would you like to learn more about,answering_machine
5,fuck you amy fuck you,4,fuck you amy fuck you,dnc
13,i have been taken care of by the veterans i belong to va am veteran take care of me out thankyou very much,0,i have been taken care of by the veterans i belong to va am veteran take care of me out thankyou very much,already_insured
13,i already have made my arrangements already thankyou,0,i already have made my arrangements already thankyou,already_insured
10,what do you gotta call at this time goodbye,10,what do you gotta call at this time goodbye,other
2,no ma am i wouldn t and you have a good day bye bye,8,no ma am i wouldn t and you have a good day bye bye,negative
10,how does it work  you gonna mail or visit on phone,10,how does it work  you gonna mail or visit on phone,other
2,no ma am you have a great dsay,8,no ma am you have a great dsay,negative
6,i m doing just okay,7,i m doing just okay,greetings
13,no i ve already taken care of everything ma am am all set,0,no i ve already taken care of everything ma am am all set,already_insured
6,yes good,7,yes good,greetings
5,stop talking for god s sake,4,stop talking for god s sake,dnc
6,oh fine,7,oh fine,greetings
13,no i have that,0,no i have that,already_insured
15,i m not doing very well what can i help you with,12,i m not doing very well what can i help you with,sorry_greeting
10,oh um i don t know i have to ask over here mumbling ,10,oh um i don t know i have to ask over here mumbling ,other
6,we re doing fine wish me goodluck seeing you soon sunday,7,we re doing fine wish me goodluck seeing you soon sunday,greetings
10,what s what s there to learn about it,10,what s what s there to learn about it,other
6,i m doing pretty good,7,i m doing pretty good,greetings
7,no i don t get into those criteria,5,no i don t get into those criteria,dnq
1,hello fine hello yes yes yes yes ,11,hello fine hello yes yes yes yes ,positive
2,no because i m a veteran,8,no because i m a veteran,negative
4,i m working right now mam,3,i m working right now mam,busy
15,rotten,12,rotten,sorry_greeting
13,no i do not i already have everything i need am eighty nine years old so i don t need anything else thankyou,0,no i do not i already have everything i need am eighty nine years old so i don t need anything else thankyou,already_insured
10,i don t know,10,i don t know,other
13,no i have the everything taken care of,0,no i have the everything taken care of,already_insured
6,fine what can i do for you today,7,fine what can i do for you today,greetings
6,okay thank you,7,okay thank you,greetings
5,no i told you i already got it quit calling me,4,no i told you i already got it quit calling me,dnc
15,not good bad no no ,12,not good bad no no ,sorry_greeting
6,very well   can i speak to operator ,7,very well   can i speak to operator ,greetings
4,i m doing just fine but i have no time to talk,3,i m doing just fine but i have no time to talk,busy
5,i know all about it why you keep calling me,4,i know all about it why you keep calling me,dnc
9,you speak spanish,13,you speak spanish,spanish
13,no not right now got plenty of it,0,no not right now got plenty of it,already_insured
10,i m hundred and forty four,10,i m hundred and forty four,other
2,no i m very very well acquainted with it,8,no i m very very well acquainted with it,negative
16,just fine thank you and you,6,just fine thank you and you,greetback
1,hello okay yeah ,11,hello okay yeah ,positive
13,no it s already taken care of no thankyou,0,no it s already taken care of no thankyou,already_insured
10,you with what,10,you with what,other
5,i ve been murdered by mom,4,i ve been murdered by mom,dnc
9,i m not saying english i am saying spanish,13,i m not saying english i am saying spanish,spanish
5,who is this sad ass ,4,who is this sad ass ,dnc
8,i m not interested right now ah thanks,9,i m not interested right now ah thanks,not_intrested
16,hey mumbling you no thankyou,6,hey mumbling you no thankyou,greetback
6,hello oh okay i made it to another day nope thankyou for calling ,7,hello oh okay i made it to another day nope thankyou for calling ,greetings
6,okay is this about senior service,7,okay is this about senior service,greetings
10,live agent,10,live agent,other
8,no not interested,9,no not interested,not_intrested
10,this is amy,10,this is amy,other
2,absolutely not,8,absolutely not,negative
16,you re doing good,6,you re doing good,greetback
2,i m neither one of those,8,i m neither one of those,negative
15,not too well what can i do for you,12,not too well what can i do for you,sorry_greeting
2,no not really you no true,8,no not really you no true,negative
1,hope so,11,hope so,positive
5,i be doing good amy if you don t rest your retarded scammers quit calling,4,i be doing good amy if you don t rest your retarded scammers quit calling,dnc
6,good can you hold on,7,good can you hold on,greetings
13,no i got enough insurance but i appreciate your calling,0,no i got enough insurance but i appreciate your calling,already_insured
2,no i m i m not either one of those,8,no i m i m not either one of those,negative
13,no ma am i already all i needs i already got my burial plotsi already paid for my funeral expenses and seventy nine years old so i got eveything i need,0,no ma am i already all i needs i already got my burial plotsi already paid for my funeral expenses and seventy nine years old so i got eveything i need,already_insured
6,i m fine bud,7,i m fine bud,greetings
2,no thank you bye,8,no thank you bye,negative
10,i m in a senior re hab ,10,i m in a senior re hab ,other
6,i am doing fine thank you,7,i am doing fine thank you,greetings
2,not,8,not,negative
13,no i don t think so i think am all covered,0,no i don t think so i think am all covered,already_insured
10,seven nine six seven,10,seven nine six seven,other
2,yeah i am doing fine i am not old enough to get medicares,8,yeah i am doing fine i am not old enough to get medicares,negative
9,bueno bueno i m not espanol ,13,bueno bueno i m not espanol ,spanish
6,i m doing fine what can i do for you today,7,i m doing fine what can i do for you today,greetings
16,alright and you,6,alright and you,greetback
15,i m not very well thank you,12,i m not very well thank you,sorry_greeting
16,alright are  you,6,alright are  you,greetback
10,i m on drugs,10,i m on drugs,other
10,at your mama,10,at your mama,other
8,no thanks am not interested,9,no thanks am not interested,not_intrested
4,yeah but i m on my way up to do i have a doctor s appointment,3,yeah but i m on my way up to do i have a doctor s appointment,busy
5,i told you don t call 5 times,4,i told you don t call 5 times,dnc
13,no i got insurance already thankyou,0,no i got insurance already thankyou,already_insured
1,i would think so i have to make them all,11,i would think so i have to make them all,positive
16,i m doing just fine how you doing,6,i m doing just fine how you doing,greetback
10,am i talking to amy,10,am i talking to amy,other
16,how about you,6,how about you,greetback
5,no not really stop calling my number thanks,4,no not really stop calling my number thanks,dnc
2,no absolutely not,8,no absolutely not,negative
15,amy i m awful amy i suck,12,amy i m awful amy i suck,sorry_greeting
16,hello amy how you doing,6,hello amy how you doing,greetback
4,i m doing pretty good i m in the middle of cooking right now i am sorry that i can t talk to you right now,3,i m doing pretty good i m in the middle of cooking right now i am sorry that i can t talk to you right now,busy
5,i don t give a fuck shut the fuck up give me a fucking rest,4,i don t give a fuck shut the fuck up give me a fucking rest,dnc
13,i have all of that i have all of that thankyou,0,i have all of that i have all of that thankyou,already_insured
3,you have reached a non working number ,1,you have reached a non working number ,answering_machine
10, am eighty five years old,10, am eighty five years old,other
6,i m great thank you,7,i m great thank you,greetings
6,i m doing fine what do you got ,7,i m doing fine what do you got ,greetings
8,no ma am not interested yet mumbling,9,no ma am not interested yet mumbling,not_intrested
13,mine all taken care of arranged thanks,0,mine all taken care of arranged thanks,already_insured
13,no i m not i m already have,0,no i m not i m already have,already_insured
5,i m just fine please do not call me back again,4,i m just fine please do not call me back again,dnc
10,bye,10,bye,other
3,answering macine,1,answering macine,answering_machine
6,i m doing great but you called,7,i m doing great but you called,greetings
6,hello yes,7,hello yes,greetings
16,fine how are you doing,6,fine how are you doing,greetback
9,yo hablo inglis,13,yo hablo inglis,spanish
13,no i have all the insurance thankyou goodbye,0,no i have all the insurance thankyou goodbye,already_insured
10,hmm mm hmm,10,hmm mm hmm,other
6,pretty good i m not so,7,pretty good i m not so,greetings
13,ah in fact i got all that covered,0,ah in fact i got all that covered,already_insured
2,no i don t wanna die,8,no i don t wanna die,negative
10,so so  what do you need ,10,so so  what do you need ,other
10,sure i can hear you what do you want,10,sure i can hear you what do you want,other
15,oh i m doing terrible i just had a big scar on my head and i taking my prescription from my doctor and the pharmacy is giving me a hard time can you fix that,12,oh i m doing terrible i just had a big scar on my head and i taking my prescription from my doctor and the pharmacy is giving me a hard time can you fix that,sorry_greeting
13,i already paid for and laid out,0,i already paid for and laid out,already_insured
13,am sorry but i already have a plan for my funeral arrangements so i don t need,0,am sorry but i already have a plan for my funeral arrangements so i don t need,already_insured
10,laughing,10,laughing,other
5,you know certain i got three calls from them,4,you know certain i got three calls from them,dnc
10,am eighty one,10,am eighty one,other
6,alright yeah,7,alright yeah,greetings
2,i don t think i need to right now that my but thank you for calling,8,i don t think i need to right now that my but thank you for calling,negative
16,oh man i m greatt amy how you doing,6,oh man i m greatt amy how you doing,greetback
2,no thankyou no i wouldn t no good day,8,no thankyou no i wouldn t no good day,negative
13,cut i have two insurance  mumbling,0,cut i have two insurance  mumbling,already_insured
16,i m doing pretty good today how about you,6,i m doing pretty good today how about you,greetback
10,que pasa mumbling no thankyou no i m thirty five ,10,que pasa mumbling no thankyou no i m thirty five ,other
10,i got top of my daughter ballot tourist,10,i got top of my daughter ballot tourist,other
10,greet,10,greet,other
5,this is freaking boob call it is a boob call,4,this is freaking boob call it is a boob call,dnc
5,ah better people call me fucking cut bitch,4,ah better people call me fucking cut bitch,dnc
16,doing great amy how are you doing,6,doing great amy how are you doing,greetback
6,yes  fine,7,yes  fine,greetings
15,not well,12,not well,sorry_greeting
10,ugh,10,ugh,other
6,i m dong fine,7,i m dong fine,greetings
1,ofcourse ,11,ofcourse ,positive
13,no i already have some,0,no i already have some,already_insured
8,not interested,9,not interested,not_intrested
2,i m to go they won t do it they ve turned me down,8,i m to go they won t do it they ve turned me down,negative
13,no i tell i had my funeral taken care of thirty years everything thankyou very much,0,no i tell i had my funeral taken care of thirty years everything thankyou very much,already_insured
2,no way,8,no way,negative
9,no inglis,13,no inglis,spanish
14,are you a bot,2,are you a bot,bot
13,i got life insurance don t need take that,0,i got life insurance don t need take that,already_insured
5,no and take me off the calling list,4,no and take me off the calling list,dnc
7,what so i m ninety years old,5,what so i m ninety years old,dnq
15,hello probably bad ,12,hello probably bad ,sorry_greeting
4,well am not at home right now am taking care some stuff,3,well am not at home right now am taking care some stuff,busy
1,hello yeah yeah ,11,hello yeah yeah ,positive
